place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJhSEBKpgZ6zkRDTsU1xCgrBg,retail,Abdul Sirak dasna,clothing_store,"Chiya nani sangai, Tyanglaphant Police 🚨 station, Kirtipur 44618, Nepal",27.6857453,85.28243259999999,1011.33,"clothing_store, store, point_of_interest, establishment"
ChIJlymRTnEY6zkRpmZ4I1znJCQ,retail,Green Tara Grocery,department_store,"M7PH+V3G, Kirtipur 44618, Nepal",27.687181,85.2776971,1016.95,"department_store, store, point_of_interest, establishment"
ChIJeS10imAZ6zkRKCS0cEZXp6U,retail,Panga minimart,supermarket,"Kirtipur 44600, Nepal",27.6698556,85.2816498,1023.41,"supermarket, grocery_store, food_store, store, food, point_of_interest, establishment"
ChIJ_7eseo8Z6zkRsT48Mkr6OCQ,retail,Ganga Nirman Sewa,electronics_store,"12 Panga Rd, Kirtipur 44618, Nepal",27.6688231,85.2765984,1027.65,"electronics_store, point_of_interest, store, establishment"
ChIJi8bq6MoZ6zkROgB1iBLrtv8,retail,Roshani's General Store,womens_clothing_store,"Panga Rd, Kirtipur 44618, Nepal",27.6687195,85.27661180000001,1039.12,"womens_clothing_store, clothing_store, point_of_interest, store, establishment"
ChIJ99lYM2kZ6zkR7be-op46Sug,retail,Maitrinagar,home_goods_store,"M7PH+X27, Sahid Basu Smitri Marg, Kathmandu 44600, Nepal",27.687414,85.2775422,1041.81,"home_goods_store, store, point_of_interest, establishment"
ChIJeUf8yUwZ6zkRsxBLYuZwVhM,retail,Bhajangal,clothing_store,"M7FG+HWW, Kirtipur 44600, Nepal",27.6703041,85.2829958,1048.52,"clothing_store, general_store, food_store, store, food, point_of_interest, establishment"
ChIJUR0WfsEZ6zkRZFlrRQXtGjk,retail,Sk farnichur,home_goods_store,"M7PH+X3M, Sahid Basu Smitri Marg, Kathmandu 44600, Nepal",27.687471,85.277661,1048.86,"home_goods_store, store, point_of_interest, establishment"
ChIJ2cOO9R0j6zkRZVnHB6o69Ps,retail,Didi Bahini Collection,clothing_store,"Kirtipur 44618, Nepal",27.6743255,85.26711399999999,1052.94,"clothing_store, store, point_of_interest, establishment"
ChIJo4JnFQAj6zkRUwNjloC6qMw,retail,Kirat Kirana Pasal,convenience_store,"M7J8+FPG, Kirtipur 44618, Nepal",27.6812191,85.26679229999999,1059.19,"convenience_store, food_store, store, food, point_of_interest, establishment"
ChIJGxCiZocZ6zkRLmRUwtH9890,retail,Operation Vada,home_goods_store,"Kirtipur 44600, Nepal",27.6876733,85.277568,1070.74,"home_goods_store, store, point_of_interest, establishment"
ChIJba143HUj6zkRfJ3mI_-8JCk,retail,Uprety Residents,home_goods_store,"M7PC+JJ6, Chandragiri 44600, Nepal",27.6865286,85.2715044,1083.15,"home_goods_store, point_of_interest, store, establishment"
ChIJi329YgAZ6zkRLcRyuN6gLh0,retail,CDP Book and Stationery Center,book_store,"M7JP+PW7, Kirtipur 44618, Nepal",27.6822194,85.2868874,1083.21,"book_store, store, point_of_interest, establishment"
ChIJd4fhH3YZ6zkRoeROWSsB-nI,retail,Maitri Mahila Mart,home_goods_store,"M7QG+5XG, Sahid Basu Smitri Marg, Kathmandu 44600, Nepal",27.6879332,85.2774488,1098.99,"home_goods_store, store, point_of_interest, establishment"
ChIJVRXeHL4Z6zkRklgW6RUeRJo,retail,Radha decore,clothing_store,"M7PM+H5Q, Kathmandu 44618, Nepal",27.6864649,85.2829938,1108.5,"clothing_store, store, point_of_interest, establishment"
ChIJ5bzkM4cZ6zkRVbLt2hP343c,retail,Subam electric center private limited,electronics_store,"Unnamed Road, M79J+F9M, कीर्तिपुर 44618, Nepal",27.6687143,85.2809297,1110.98,"electronics_store, store, point_of_interest, establishment"
ChIJVVVVlZ4i6zkRDZuZwIwQ860,retail,Ags Mobiles,electronics_store,"M7M9+V85, Chandragiri 44600, Nepal",27.6846408,85.2683668,1117.19,"electronics_store, point_of_interest, store, establishment"
ChIJ9Ziocboj6zkRMdfwayFiJ9U,retail,A M Enterprises,wholesaler,"15, चन्द्रागिरी 44618, Nepal",27.6846408,85.2683668,1117.19,"electronics_store, wholesaler, point_of_interest, store, establishment"
ChIJIfruIL0j6zkRCWI-r2WcDVs,retail,Ziva Collection,jewelry_store,"Kathmandu 44600, Nepal",27.6846408,85.2683668,1117.19,"jewelry_store, point_of_interest, store, establishment"
ChIJJy9xNHEY6zkRifRSJU_tTCQ,retail,AR Electric Shop,electronics_store,"M7QH+733, Kirtipur 44600, Nepal",27.6881473,85.2776835,1124.04,"electronics_store, store, point_of_interest, establishment"
ChIJi7q0cQAj6zkRRyz3djFSOHs,retail,Shree,home_goods_store,"M79C+R7P, Rarahil Gamcha rode, Kirtipur 44600, Nepal",27.6695881,85.2707078,1124.31,"home_goods_store, point_of_interest, store, establishment"
ChIJ1bSW-Y4j6zkRov83_Ih0sOA,retail,New Jhilkeshwori Mahadev Sunchadi Pasal,jewelry_store,"M7M9+XCJ, Kathmandu 44600, Nepal",27.6849235,85.2685427,1125.24,"jewelry_store, point_of_interest, store, establishment"
ChIJn_SwT6Yi6zkRtc3iTm2bBZw,retail,Kirtipur Sirek and Dasna Bhandar,clothing_store,"M7C9+7M2, Kirtipur 44600, Nepal",27.6706435,85.2691402,1126.96,"clothing_store, point_of_interest, store, establishment"
ChIJf40IPAAj6zkRjT2BuBJzClg,retail,Aashika Boutique,clothing_store,"M7G8+F78, Kirtipur 44600, Nepal",27.6761604,85.26569719999999,1127.07,"clothing_store, store, point_of_interest, establishment"
ChIJ-eraDAAZ6zkRhQM7IisEss4,retail,Bishnu Devi Electric & Electronic,electronics_store,"7 Shahid Path, Kirtipur 44618, Nepal",27.66968,85.28365459999999,1142.58,"electronics_store, store, point_of_interest, establishment"
ChIJo3BRK_kZ6zkRKyBFAGvij9s,retail,Santaneshwor fancy collection (सन्तानेश्वर फेन्सी कलेक्सन),womens_clothing_store,"M7QH+82P, Kathmandu 44600, Nepal",27.6883364,85.2775924,1144.49,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJ9UT7oSEj6zkRHUly7DNZmEM,retail,Paudel Puja Samagri Tatha Dairy Pasal,shopping_mall,"M79C+V35, Kirtipur 44600, Nepal",27.6696359,85.27023779999999,1145.88,"shopping_mall, point_of_interest, establishment"
ChIJtzphgZ4i6zkR-yE1XWaOaQk,retail,Sandhya Ladies Tailor,clothing_store,"Unnamed Road, M7P9+9P2, चन्द्रागिरी 44600, Nepal",27.6858821,85.269273,1151.72,"clothing_store, point_of_interest, store, establishment"
ChIJQaIiu2oZ6zkRPh5ewEOJ6cE,retail,Bimala cosmetics store,clothing_store,"M7PM+JCX, Kirtipur-Kalanki Rd, Kathmandu 44618, Nepal",27.6866243,85.283605,1156.55,"clothing_store, store, point_of_interest, establishment"
ChIJq7QqF3Ij6zkRmHNC69-skIU,retail,Bakhrel kirana store,home_goods_store,"M7M9+R35, Chandragiri 44600, Nepal",27.6845173,85.26772969999999,1156.74,"home_goods_store, point_of_interest, store, establishment"
ChIJ5zQYtIYj6zkRulumhc7Zfxg,retail,Babi's Best Collection,clothing_store,"M7M9+X68, Chandragiri 44600, Nepal",27.6849051,85.26809109999999,1156.96,"clothing_store, point_of_interest, store, establishment"
ChIJR_ln7xQZ6zkR6HQSOhKMNV8,retail,Rushma cosmetics shop,clothing_store,"M7PM+MC8, Kirtipur-Kalanki Rd, Kathmandu 44618, Nepal",27.6866691,85.283593,1159.98,"clothing_store, store, point_of_interest, establishment"
ChIJU_Ig7GYZ6zkRHdpo5LBwwx8,retail,Chhapadiya Traders,,"Kalankisthan Rd, Kathmandu 44600, Nepal",27.6884989,85.2763835,1162.05,"building_materials_store, home_goods_store, store, point_of_interest, supplier, food, establishment"
ChIJ5VWZVSAj6zkRU9bcDp_FxDM,retail,MS Sirak pasal tinthana,clothing_store,"Chandragiri 44600, Nepal",27.6867815,85.27034139999999,1167.33,"clothing_store, store, point_of_interest, establishment"
ChIJO5fTIQAj6zkRN85C6umxnuU,retail,Suni Jewellers,jewelry_store,"M7M9+X56, Chandragiri 44600, Nepal",27.6849118,85.2678947,1172.08,"jewelry_store, point_of_interest, store, establishment"
ChIJ6bJrs24Z6zkRkanGGi5Bws4,retail,TRM Timi ra ma,clothing_store,"M79M+PGX, Kirtipur 44600, Nepal",27.6693578,85.2838651,1183.8,"clothing_store, store, point_of_interest, service, establishment"
ChIJFSs4Km0Z6zkRInzZsEuOgus,retail,Pathibhara photo studio and mobile house.,electronics_store,"Sita petrol pump, Kirtipur 44600, Nepal",27.6868297,85.2838269,1187.76,"electronics_store, home_goods_store, store, point_of_interest, service, establishment"
ChIJy34HYwAZ6zkRu-3bkZjcc7o,retail,Kritika flooring and decor,furniture_store,"Kirtipur 44600, Nepal",27.6696256,85.2695263,1188.52,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJcZto0W0Y6zkRv-k3eb0566I,retail,Kashish Boutique,clothing_store,"shivanagar, Kathmandu 44600, Nepal",27.686182,85.28478969999999,1188.73,"clothing_store, store, point_of_interest, establishment"
ChIJ2wiGLNYZ6zkRjxBM0aHA6Fk,retail,NEW CK TRADERS,shopping_mall,"M7QH+FHG, Sahid Basu Smitri Marg, Kathmandu 44600, Nepal",27.6886901,85.2789669,1198.74,"shopping_mall, point_of_interest, establishment"
ChIJdWAi-zgZ6zkR9y4pe0E7eP0,retail,Ganga Jewellers ( गंगा ज्वेलर्स ),jewelry_store,"M7QH+G6G, Sahid Basu Smitri Marg, Kathmandu 44600, Nepal",27.6888178,85.2780887,1201.55,"jewelry_store, store, point_of_interest, establishment"
ChIJaxiR4lUZ6zkR5eG-xQBOB-s,retail,Patel parquet Sells & fitting,service,"Kritipur 2, कीर्तिपुर 44600, Nepal",27.6888252,85.2790347,1214.68,"building_materials_store, service, home_goods_store, store, point_of_interest, establishment"
ChIJfevDOgAj6zkRbGEEBQbrFzg,retail,Kathmandu kritipur,building_materials_store,"M799+MPJ, Kirtipur 44600, Nepal",27.6693732,85.269311,1223.69,"home_goods_store, building_materials_store, point_of_interest, store, establishment"
ChIJb2PA0Xcj6zkRh-v13Cn8cvw,retail,Ashish tech sevices,electronics_store,"Kirtipur, Kathmandu 44600, Nepal",27.6692408,85.2694739,1225.65,"electronics_store, point_of_interest, store, establishment"
ChIJJ8-Uq94j6zkRsenwuiC5bzE,retail,Sudarshan Paudel,building_materials_store,"Kirtipur 44600, Nepal",27.669235,85.269472,1226.28,"home_goods_store, building_materials_store, point_of_interest, store, establishment"
ChIJX_9zNwAZ6zkRVg20n8SUJkE,retail,Shova khaja ghar,home_goods_store,"M79M+F8X, Kirtipur 44600, Nepal",27.668587,85.283352,1228.1,"home_goods_store, store, point_of_interest, establishment"
ChIJgTttHQAj6zkRUb8niF--_mo,retail,Mukesh KC house,electronics_store,"7MV7M7QC+27M ward no 15 Rautgaun sadak, Chandragiri 44600, Nepal",27.6876848,85.2707106,1233.55,"electronics_store, store, point_of_interest, establishment"
ChIJjdzGNQAj6zkRVr46FMnYt_M,retail,खड्का किराना पसल (पुष्पा स्टोर) KHADKA KIRANA PASAL(PUSHPA STORE),shopping_mall,"M799+MPJ, Kirtipur 44600, Nepal",27.669256,85.2692946,1234.99,"shopping_mall, point_of_interest, establishment"
ChIJfxqLGqUj6zkRWf6Ej0cGFk8,retail,Aashiva Collection Nepal,clothing_store,"Kathmandu 44600, Nepal",27.6873799,85.26981909999999,1251.24,"clothing_store, store, point_of_interest, establishment"
ChIJJYHghyIZ6zkRHmrRPd5J9sk,retail,Timilsena Kirana store,convenience_store,"M78F+QPW, Jakha Rd, Kirtipur 44618, Nepal",27.6669933,85.2743199,1257.32,"convenience_store, food_store, store, point_of_interest, food, establishment"
ChIJfaa2MwAj6zkR4-1Ql_Hlf-E,retail,Jenisa Home,furniture_store,"M7Q9+2X2, Chandragiri 44600, Nepal",27.6875011,85.26990529999999,1257.73,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJ6aVPWQAZ6zkRz-MiltRWREk,retail,Candle Suppliers Nepal,home_goods_store,"Kirtipur 44600, Nepal",27.6892875,85.2794844,1273.33,"home_goods_store, store, point_of_interest, establishment"
ChIJEUVMmSsj6zkRBjfoPS-4iZU,retail,Lucky 7 fashion house,womens_clothing_store,"M799+W4Q, Dhalpa - Gamcha Rd, Kirtipur 44600, Nepal",27.6698313,85.2678557,1279.64,"womens_clothing_store, clothing_store, point_of_interest, store, establishment"
ChIJh2OTNZwi6zkRu3FBHbUaWLo,retail,Subhani Traders,shoe_store,"44600, चन्द्रागिरी 44600, Nepal",27.6875165,85.2695043,1281.31,"shoe_store, store, point_of_interest, establishment"
ChIJJWZrtZ0i6zkR8Z5tpz8S1Hw,retail,Maharjan Furniture,furniture_store,"M7Q9+3WC, Kalankisthan Rd, Chandragiri 44600, Nepal",27.687699,85.2697589,1284.04,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJp3sLagAj6zkRalH58nHPfvE,retail,Next Furniture Center,furniture_store,"M7QC+74G, Chandragiri 44600, Nepal",27.6881859,85.2703275,1300.66,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJk84qUgAj6zkRCIjX__qGceU,retail,House of webs,electronics_store,"M7M7+7X5, Chandragiri 44600, Nepal",27.6831313,85.26499860000001,1304.08,"electronics_store, store, point_of_interest, establishment"
ChIJ4a2hKKkZ6zkRAOGEARqSER0,retail,Chardhara Sasto Kirana Pasal,convenience_store,"M78H+RRP, Dhushi, Kirtipur 44600, Nepal",27.6665336,85.2796937,1310.05,"convenience_store, food_store, food, point_of_interest, store, establishment"
ChIJNZAqpZ0i6zkRenMPMN0TB2Y,retail,Shree Ganesh Traders,electronics_store,"M7QC+85W, Kalankisthan Rd, Chandragiri 44600, Nepal",27.688364000000004,85.27045129999999,1311.86,"electronics_store, store, point_of_interest, establishment"
ChIJ5e0YGgAZ6zkRN91pEQ1nLWc,retail,Semi Wood Crafts and Decor,furniture_store,"M7QH+R7W, Kirtipur 44600, Nepal",27.689816500000003,85.2780642,1311.94,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJ0-d9DwAj6zkRS1fBwkfCCSQ,retail,Daju Bhai Bhuja Pasal,convenience_store,"M7QC+G9H, Kalankisthan Rd, Chandragiri 44600, Nepal",27.688593,85.27090779999999,1313.22,"convenience_store, food_store, store, point_of_interest, food, establishment"
ChIJWYYFS5wi6zkR41Hhrgh7oJk,retail,Alina Kitchen Store,home_goods_store,"M7Q9+4QX, Kalankisthan Rd, Chandragiri 44600, Nepal",27.6878632,85.2694958,1313.6,"home_goods_store, store, point_of_interest, establishment"
ChIJyZsZN90Z6zkRNnEcYa0l218,retail,LUXURY INTERIOR STUDIO,home_goods_store,"Kirtipur 44600, Nepal",27.6897118,85.2794404,1318.81,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJUcXtEwAZ6zkRDn7FCclakG4,retail,Sony Ladies Tailor,clothing_store,"M79M+5JQ, Kirtipur 44618, Nepal",27.6679637,85.284121,1326.81,"clothing_store, point_of_interest, store, establishment"
ChIJrddiUAAj6zkRewRz9ytiakY,retail,Epoxy Resin & Flooring Nepal / Pandey G. Kaji Construction Pvt . Ltd,store,"M7QC+G9H, Kalankisthan Rd, Chandragiri 44600, Nepal",27.68878,85.2709253,1331.03,"building_materials_store, general_contractor, service, home_goods_store, store, point_of_interest, establishment"
ChIJ4Q3T5SUj6zkRZcHCRmeIRUY,retail,THE HIMALAYAN BRIEF,clothing_store,"10 Kirtipur, Kathmandu 44600, Nepal",27.6686558,85.26857729999999,1331.04,"clothing_store, point_of_interest, store, establishment"
ChIJsW1on50i6zkR20wyOlJyPbc,retail,Pancharangi Multi Trade Pvt Ltd.,building_materials_store,"M7QC+G9H, Kalankisthan Rd, Chandragiri 44600, Nepal",27.688824,85.2709998,1332.18,"building_materials_store, home_goods_store, store, point_of_interest, establishment"
ChIJ-0tjXQAZ6zkR78BJKNfnpE8,retail,sera,furniture_store,"M78G+9JJ, Kirtipur 44600, Nepal",27.665956,85.27652239999999,1346.53,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJK5FOeJ0i6zkRO0K73Mt-Q-8,retail,Sushma Fancy Store,clothing_store,"M7QC+PM8, Kalankisthan Rd, Chandragiri 44600, Nepal",27.6892874,85.2716928,1351.12,"clothing_store, store, point_of_interest, establishment"
ChIJO9eSd50i6zkRgW74oFVsrPw,retail,Shark Footwear,shoe_store,"M7QC+MJR, Kalankisthan Rd, Chandragiri 44600, Nepal",27.6892438,85.2715015,1353.98,"shoe_store, store, point_of_interest, establishment"
ChIJX3g-UTcj6zkRVkjFbBkdfNc,retail,Shuva Bajrayogini Enterprises,building_materials_store,"Chandragiri 44600, Nepal",27.6888804,85.2705886,1356.0,"business_center, building_materials_store, home_goods_store, store, point_of_interest, establishment"
ChIJNQ2Wf8Uj6zkRNRZS8llMIXY,retail,Dynamic Store,supermarket,"Dhalpa - Gamcha Rd, Kirtipur 44618, Nepal",27.6684923,85.2683381,1359.92,"supermarket, grocery_store, food_store, food, point_of_interest, store, establishment"
ChIJTzouWh4j6zkR8ULOGjuGtws,retail,Swaad Chautary Agro Pvt. Ltd.,shopping_mall,"H02, Kathmandu 44600, Nepal",27.6895275,85.2721108,1360.9,"shopping_mall, point_of_interest, establishment"
ChIJk4duSQAZ6zkR7DcOOu1EUJc,retail,Kantipur super mart,convenience_store,"M7RH+456, Kathmandu 44600, Nepal",27.690279,85.2778963,1361.95,"convenience_store, food_store, store, point_of_interest, food, establishment"
ChIJlWu7dZ0i6zkRqdp225ah0us,retail,Rachana Kasthamandap Wood Carving & Furnishing Center,building_materials_store,"M7QC+MFJ, कलंकीस्थान, Chandragiri 44600, Nepal",27.6892199,85.2711367,1366.17,"building_materials_store, home_goods_store, store, point_of_interest, establishment"
ChIJBeYAOwAj6zkRCzpLocFax4o,retail,Ganga electric & electronic with mantinance,electronics_store,"Chandragiri 44600, Nepal",27.6819267,85.2637567,1367.5,"electronics_store, store, point_of_interest, establishment"
ChIJHxidDgAZ6zkR9MZqulijieI,retail,"Dhungeadda Pipalbot ( ढुङ्गेअड्डा पिपलबोट) , Gandaki Electronics",electronics_store,"M7QC+PF3, Chandragiri 44600, Nepal",27.6892574,85.2711807,1368.16,"electronics_store, store, point_of_interest, establishment"
ChIJTQ7w0t0Z6zkRz9E084ITBzs,retail,Che gar baro,furniture_store,"M78G+58, Kirtipur 44600, Nepal",27.6657167,85.27660759999999,1372.9,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJP-b-mYgZ6zkRDqZhMwzsYz4,retail,Aayanshi Fancy Store,clothing_store,"M79M+5XQ, भक्तपुर 44600, Nepal",27.667954,85.28499099999999,1375.27,"clothing_store, store, point_of_interest, establishment"
ChIJIQfARG4Y6zkRwg49k1VQ-tY,retail,The Harati Kitchen And Steel Industries,home_goods_store,"M7QM+CQM, Kathmandu 44600, Nepal",27.688581100000004,85.28441509999999,1382.18,"home_goods_store, store, point_of_interest, establishment"
ChIJ211-PtkZ6zkRRTi0gwu9cSc,retail,Riddhi Siddhi Home Decor Pvt. Ltd.,furniture_store,"Sita trade Center, Balkhu-Kalanki Road( Gankhel ,pragya marg, Opposite to NBTC Mall, 14 Durga Path, काठमाडौँ 44600, Nepal",27.6867386,85.28699010000001,1382.24,"furniture_store, home_improvement_store, home_goods_store, service, point_of_interest, store, manufacturer, establishment"
ChIJKzrscXsZ6zkR5jJpKizXTLE,retail,Aarav Home Appliances,home_goods_store,"M7RG+5XV, Kirtipur 44600, Nepal",27.6904841,85.27742429999999,1382.32,"home_goods_store, store, point_of_interest, establishment"
ChIJ_Wq8FwAj6zkReH1AjAlUmsU,retail,Shuvalakshmi Fancy Store,clothing_store,"M7J7+VF3, Chandragiri 44618, Nepal",27.6821386,85.2636685,1383.29,"clothing_store, store, point_of_interest, establishment"
ChIJhSraxXcY6zkR6mcfvL2GmzI,retail,Dakshinkali Bijuli Pasal,service,"M7RF+27G, Chandragiri 44600, Nepal",27.690052,85.273197,1383.45,"service, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJATgTqmgZ6zkRFfOOh8ahIRk,retail,Homeland Colours and Sanitary Pvt. Ltd.,building_materials_store,"Kirtipur 44600, Nepal",27.6888724,85.2840293,1390.24,"building_materials_store, home_goods_store, store, point_of_interest, establishment"
ChIJYYreVAAj6zkRMxMmQZ3FFGo,retail,Sasu Buhari Company,clothing_store,"M78C+R46, Jakha Rd, Kirtipur 44600, Nepal",27.6670443,85.2702596,1390.37,"clothing_store, store, point_of_interest, establishment"
ChIJK-fNwKAj6zkR2MVYD0abHV4,retail,Idea Tradings,building_materials_store,"Kathmandu 44600, Nepal",27.6896875,85.2716875,1392.53,"building_materials_store, home_goods_store, store, point_of_interest, establishment"
ChIJW4cVGQAZ6zkRTrnp3AnJGRM,retail,Furniture,furniture_store,"M78G+58, Kirtipur 44600, Nepal",27.6654959,85.27664449999999,1397.37,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJ44Q8ZgAj6zkR_RZPZRIF114,retail,G Twenty Mart PVT LTD,home_goods_store,"M7RC+2V8, पृथ्वी राजमार्ग, Kathmandu 44600, Nepal",27.6898994,85.2721804,1397.41,"home_goods_store, store, point_of_interest, establishment"
ChIJQXpL9VgZ6zkR6MAELeJtIb8,retail,"Gambhir Kirana Pasal, Panga Jaru Place",shopping_mall,"M78F+7C6, Kirtipur 44618, Nepal",27.6656553,85.27350779999999,1420.15,"shopping_mall, point_of_interest, establishment"
ChIJA8Rl8Zsi6zkRe0GaA6x8BWo,retail,Kharel Stationery & Photocopy Center,book_store,"M7P8+RMC, Kalankisthan Rd, Chandragiri 44600, Nepal",27.6870722,85.2666417,1425.66,"book_store, service, store, point_of_interest, establishment"
ChIJM2nPkm4Y6zkR1cMpxqboryw,retail,Binayak Grocery Shop,department_store,"M7QP+69V, Ring Rd, Kathmandu 44600, Nepal",27.688122,85.285934,1426.92,"department_store, store, point_of_interest, establishment"
ChIJqaV6hLsj6zkReymFTX61uqs,retail,Pashminastudio,manufacturer,"Kathmandu Chandragiri 15, Kathmandu 44600, Nepal",27.6881637,85.26798680000002,1428.08,"manufacturer, clothing_store, wholesaler, store, point_of_interest, establishment"
ChIJ_TrT_8wj6zkRaym5CrY3OYU,retail,designs by RAMINA,clothing_store,"Chandragiri-14, काठमाडौँ 44600, Nepal",27.6888449,85.26890999999999,1436.43,"clothing_store, store, point_of_interest, establishment"
ChIJE48kUwAZ6zkROEr-MApH6f0,retail,Jaru S-Mart,convenience_store,"Jarucha, M78F+59G, कीर्तिपुर 44600, Nepal",27.6654419,85.27344289999999,1444.72,"convenience_store, food_store, store, point_of_interest, food, establishment"
ChIJA6OplWcZ6zkRfT7qzAIoq3Y,retail,Koilipop,clothing_store,"Kathmandu 44600, Nepal",27.6890927,85.28482009999999,1451.57,"clothing_store, store, point_of_interest, establishment"
ChIJSVi6zMYZ6zkR6ULMESPlXww,retail,Artzee studios,clothing_store,"M7QM+JX5, Kathmandu 44600, Nepal",27.6890036,85.2849944,1452.5,"clothing_store, store, point_of_interest, establishment"
ChIJSahvXvkZ6zkRn1ugNgzsS7I,retail,Kathmandu Online Mart,clothing_store,"M7QP+H37, Kathmandu 44600, Nepal",27.6889238,85.2851865,1455.54,"clothing_store, store, point_of_interest, establishment"
ChIJx_3qS9oZ6zkR_5R7xECbbSk,retail,Su-Sandesh enterprises,building_materials_store,"Near khasi bazaar, चक्रपथ, काठमाडौँ 44618, Nepal",27.6892234,85.28467979999999,1456.59,"building_materials_store, home_goods_store, store, point_of_interest, establishment"
ChIJ99fy39IZ6zkRsoZ-4Dt8NJc,retail,PANT NIWAS,shopping_mall,"Kirtipur 00977, Nepal",27.6652556,85.2736176,1460.89,"shopping_mall, point_of_interest, establishment"
ChIJF82V8G4Y6zkRQ_JBELyAA1o,retail,Sriju Paints Pvt. Ltd.,building_materials_store,"M7QP+G7C, Ring Rd, Kathmandu 44618, Nepal",27.6888008,85.2856525,1470.5,"building_materials_store, home_goods_store, store, point_of_interest, establishment"
ChIJyy6i9qgZ6zkR3WSej2pHK5s,retail,New Mandali Enterprises (Rajkumar Samari),home_goods_store,"khasibazar near, M7QM+QW2, काठमाडौँ 44600, Nepal",27.6893799,85.2847597,1475.54,"home_goods_store, store, point_of_interest, establishment"
ChIJs-Z_GQAZ6zkRNjkADo24Uzg,retail,KAMBY COMPLEX,shopping_mall,"14 Kalanki, Kathmandu 44600, Nepal",27.690391,85.2825596,1478.59,"shopping_mall, point_of_interest, establishment"
ChIJs4gwNwAZ6zkRFNRP0dAVNAk,retail,Mr Perfect The Best Choice,clothing_store,"NBTC Mall, Kathmandu 44600, Nepal",27.6889116,85.2856271,1479.08,"clothing_store, store, point_of_interest, establishment"
ChIJoVyyTrwZ6zkRL7RcjpwbLjE,retail,Girlsfashionhub,clothing_store,"Kathmandu 44600, Nepal",27.688716,85.2860359,1485.31,"clothing_store, point_of_interest, store, establishment"
ChIJqf8oYQAZ6zkRzIkKT6V6H5E,retail,MELLOW,clothing_store,"M7QP+FCV, Kathmandu 44600, Nepal",27.6887308,85.2860398,1486.85,"clothing_store, point_of_interest, store, establishment"
ChIJJbc3TF0Z6zkRYoXxBhgsbQY,retail,Sanskriti Attire,clothing_store,"Nbtc Mall , Khasibazar, काठमाडौँ 44600, Nepal",27.6887286,85.2860438,1486.9,"clothing_store, point_of_interest, store, establishment"
ChIJm_wgAqoZ6zkRcIzGWRuhn0Q,retail,Vivaan Collection,clothing_store,"NBTC, Kathmandu 44600, Nepal",27.688733700000004,85.2860407,1487.16,"clothing_store, point_of_interest, store, establishment"
ChIJBx0C8ocZ6zkRzwVIvmFGhXM,retail,Trendy Threads,clothing_store,"Shop no. 2071 (-1 Floor, near Khashi Bazar, Kathmandu 44600, Nepal",27.688733700000004,85.2860408,1487.17,"clothing_store, point_of_interest, store, establishment"
ChIJhZZzGZgZ6zkRiyi770sHVhw,retail,Frshlooknp,clothing_store,"4079(1st Floor),National Business Trade Center, Ring Rd, Kathmandu 44600, Nepal",27.688733600000003,85.28604109999999,1487.18,"clothing_store, point_of_interest, store, establishment"
ChIJk1x8iS4Z6zkR2YsQgsDrlkg,retail,FirstWalk Shoes,shoe_store,"2 Sanepa, Lalitpur 44600, Nepal",27.6887335,85.286042,1487.22,"shoe_store, sports_complex, wholesaler, sports_activity_location, point_of_interest, store, manufacturer, establishment"
ChIJ2Y-kgcMZ6zkRWXgy34UbwTk,retail,Himroar,clothing_store,"NBTC Mall, Kathmandu 44600, Nepal",27.6887304,85.2860584,1487.92,"clothing_store, point_of_interest, store, establishment"
ChIJiYnWUGAj6zkRC1XB_wbyrqM,retail,R.S. Jewellers shop,manufacturer,"M7P8+R8M, Chandragiri 44600, Nepal",27.6871038,85.2657792,1489.64,"jewelry_store, manufacturer, service, store, point_of_interest, establishment"
ChIJh18vM3IZ6zkRLev8JvFQYtA,retail,Curvy Essentials,clothing_store,"National Business Trade Center (NBTC), Shop No. 4078, Kathmandu 44600, Nepal",27.6887554,85.286076,1491.18,"clothing_store, point_of_interest, store, establishment"
ChIJmxlicwAj6zkRWUSJOJ1HKRs,retail,RR GARMENT,clothing_store,"M7P8+XC3, Chandragiri 44600, Nepal",27.687394,85.26606199999999,1491.48,"clothing_store, store, point_of_interest, establishment"
ChIJifgA-z4Z6zkRhcdw1CMXDhA,retail,Sofa Hub Kathmandu - Kalanki Branch,furniture_store,"Kamby Complex, Kathmandu 44600, Nepal",27.6904548,85.28277399999999,1493.16,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
