place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m
ChIJD__LmXIZ6zkR7hc8M9wj9uA,bank,NIC ASIA Bank Dallu Extension Counter,bank,"Ward No. 15, Kathmandu 44620, Nepal",27.7077818,85.30064709999999,926.94
ChIJ_T26-1sY6zkR_cybqQ3RuUQ,bank,Mahalaxmi Bikas Bank,bank,"M7XX+9C4, Ganeshman Singh Rd, Kathmandu 44614, Nepal",27.6983819,85.2985734,960.28
ChIJjfKw-1sY6zkRvyLC-ZgfpHk,bank,Mani SACCOS,bank,"M7XX+9C4, Ganeshman Singh Rd, Kathmandu 44614, Nepal",27.6983825,85.29857179999999,960.4
ChIJ6ROpmaMZ6zkRqJDvzIe8A18,bank,Riddhi Siddhi Multipurpose Co-op.,bank,"P866+387, Kathmandu 44600, Nepal",27.7101686,85.31081119999999,967.38
ChIJ03H_7gEZ6zkRlsUNT8kvlv4,bank,MonyGram Multipurpose Coop,bank,"P866+2FC, Jagatsundar Marg, Kathmandu 44600, Nepal",27.7100621,85.31113069999999,967.67
ChIJw-Gi7FsY6zkRC3qEMHMi1sM,bank,Sujhav Multipurpose Co-op,bank,"44614, काठमाडौँ 44614, Nepal",27.6975099,85.29899759999999,968.75
ChIJJyyUpwEZ6zkR-NvtVrEchbQ,bank,Samjhana Sahakari,bank,"P857+9JM, Jamal Rd, Kathmandu 44600, Nepal",27.7084698,85.31404669999999,970.49
ChIJr5-Em_4Y6zkR3z8eH1Qa5m4,bank,Subista SACCOS,bank,"P866+53V, Nityanath Marg, Kathmandu 44600, Nepal",27.7104887,85.3101569,981.33
ChIJ06EneI0Z6zkRrZ7m79RxvOA,bank,Parimal SACCOS,bank,"Chhetrapati - 17, Kathmandu, Opposite of Chhetrapati, Free Clinic, काठमाडौँ 19966, Nepal",27.7108043,85.30828,982.56
ChIJmy8W-lsY6zkRK23Rl0NGgVI,bank,Prabhavkari SACCOS,bank,"M7XX+69H, Ganeshman Singh Rd, Kathmandu 44614, Nepal",27.6980682,85.2984913,982.64
ChIJmb_Np_4Y6zkRmp0ZwhWJyMw,bank,Janadev SACCOS,bank,"P865+7MJ, Swanchhapu Marg, Kathmandu 44600, Nepal",27.7107106,85.30913079999999,982.94
ChIJk9LK8FsY6zkRhVARgDORUyE,bank,Everest Bank Limited,bank,"Kulchhe Complex, Ganeshman Singh Rd, Kathmandu 44600, Nepal",27.698033,85.2984503,988.0
ChIJ____P2EY6zkRYkMfXXXtHhw,bank,Jeevandrishti Multipurpose Co-op,bank,"M7WX+XGM, Kathmandu 44600, Nepal",27.6974693,85.29879489999999,988.2
ChIJF4Gj8lsY6zkR5Sltq_JBTjg,bank,Laksmivirata SACCOS,bank,"महालक्ष्मी प्लाजा, University Path, Kathmandu 44614, Nepal",27.6974272,85.2987181,997.09
ChIJcXrVqf4Y6zkRQhMTVcmz4zA,bank,Lajaga: SACCOS,bank,"P865+9H3, Swanchhapu Marg, Kathmandu 44600, Nepal",27.710884,85.308928,998.8
ChIJU7tFh_4Y6zkRfXwg2lwn6so,bank,Citizens Bank International Limited,bank,"P866+68H, Kathmandu 44600, Nepal",27.7105641,85.3108445,1009.87
ChIJH7ynFCsZ6zkRbRTxedMvHyU,bank,Nabil Bank Limited Thamel Branch,bank,"17 Ward, Kathmandu 44600, Nepal",27.7110172,85.30880200000001,1011.72
ChIJWamQRmMZ6zkRj051Qyaw1jY,bank,"Everest Bank Limited, Jamal Branch",bank,"P857+HPF, Siddhidas Marg, Kathmandu 44600, Nepal",27.7089495,85.314145,1016.93
ChIJlzaTAPwY6zkRGXOuC3fCWVs,bank,Harabhara SACCOS,bank,"P865+CCR, Swanchhapu Marg, Kathmandu 44600, Nepal",27.711118,85.308531,1019.65
ChIJrbm1ulIY6zkRsSnuB3hZ7G0,bank,Nepal Bank Limited,bank,"M8V7+M4H, Kathmandu 44600, Nepal",27.6941814,85.3128662,1020.92
ChIJVQkxAlwY6zkROL4QSAxCBMU,bank,Sarim SACCOS,bank,"M7XX+F39, Ganeshman Singh Rd, Kathmandu 44614, Nepal",27.6986628,85.29773399999999,1024.17
ChIJF0PsS_gZ6zkR2ksyJVKqoMg,bank,Muktinath Bikas Bank,bank,"M8V7+H2M Bus Stand, Tripura Marg, Kathmandu 44600, Nepal",27.6939198,85.31255829999999,1030.62
ChIJf8LgtFUY6zkRT6nyK2hgeyg,bank,Cash SACCOS,finance,"Jyatha Marg, Kathmandu 44600, Nepal",27.7105986,85.3115909,1040.17
ChIJS0B4FlwY6zkRjVJMsQfE_z8,bank,Jhigu Dhuku SACCOS,bank,"Kalimati Rd, Kathmandu 44600, Nepal",27.697877,85.2978167,1051.63
ChIJs6DangAZ6zkRb1bCzBGqgUE,bank,Shram Jyoti SACCOS,bank,"P848+7W3, Kathmandu 44600, Nepal",27.7056375,85.31730089999999,1052.58
ChIJVeRxBxEZ6zkR3kCJrTXIzf8,bank,Divya Shanti SACCOS,bank,"P863+86C, Kathmandu 44600, Nepal",27.710806400000003,85.3030028,1071.84
ChIJOxm1l7YZ6zkRI4NgZXy_yBU,bank,NIC ASIA Bank Tripureswor Branch,bank,"11 Kathmandu NP, M8V6+8V, काठमाडौँ 44600, Nepal",27.6933125,85.3121875,1073.57
ChIJY83d1P0Y6zkRYq2g7lX4Wqw,bank,Sathi SACCOS,bank,"P866+CFP, Thamel Marg, Kathmandu 44600, Nepal",27.7110817,85.3111883,1075.48
ChIJjZCErPAY6zkRqJBIJJGXB7U,bank,Bonus SACCOS,bank,"P863+85V, Pushpalal Path, Kathmandu 44600, Nepal",27.7108547,85.3029316,1079.6
ChIJiw_d1P0Y6zkRi5ZELiSAKyU,bank,Monestry SACCOS,bank,"P866+FCC, Thamel Marg, Kathmandu 44600, Nepal",27.7111876,85.31101249999999,1080.78
ChIJb3ItUq0Z6zkRntjmYUrDMos,bank,Nabil Bank Limited,bank,"M8V7+JG4, Tripura Marg, Kathmandu 44614, Nepal",27.6940132,85.3138332,1089.1
ChIJ8wAAQGEY6zkRbujxUCClO5M,bank,Swarna Laxmi SACCOS,bank,"2nd Floor, Mahalaxmi Plaza, Kalimati Rd, Kathmandu 00977, Nepal",27.698205,85.2971522,1096.33
ChIJneiRQAkZ6zkRZZt8rUbd7nM,bank,Sumeru SACCOS,bank,"M7XW+3X, Kathmandu 44600, Nepal",27.697736,85.2973821,1096.99
ChIJTRTp1P0Y6zkR5b1zsR6ygvE,bank,Sri Sai SACCOS,bank,"P866+GF8, Thamel Marg, Kathmandu 44600, Nepal",27.711286,85.3111965,1097.11
ChIJYbhpVVsY6zkRHWdW-75kpcQ,bank,Global IME Bank Limited,bank,"Kathmandu Chhen, University Path, Kathmandu 44600, Nepal",27.695621100000004,85.29889779999999,1099.42
ChIJZybkVJcZ6zkRK1Jcet8J-GM,bank,Krijan Multipurpose Co-Op,bank,"M7WX+6HJ, Kathmandu 44600, Nepal",27.6955923,85.2989018,1101.19
ChIJj4LClAAZ6zkROyH8NPc8tHE,bank,Nilakamala SACCOS,bank,"P848+MWF, Bank Marga, Kathmandu 44605, Nepal",27.706689,85.317289,1101.77
ChIJ79QpcVwY6zkRtFGis_6TS9s,bank,New Aakash SACCOS,bank,"M7WX+P46, Kathmandu 44600, Nepal",27.696795,85.2977569,1114.41
ChIJbXgb0_0Y6zkRXKkIBEW2VBo,bank,Maitripura SACCOS,bank,"P866+JF4, Thamel Marg, Kathmandu 44600, Nepal",27.7115063,85.3111907,1120.01
ChIJtwOpVa0Z6zkRJk1UaEsv82A,bank,Agricultural Development Bank Limited,bank,"M8V7+FG3, Tripura Marg, Kathmandu 44600, Nepal",27.693645,85.313795,1120.62
ChIJKXP-cVwY6zkRWBW0JFtw4Jc,bank,Aincho Paincho SACCOS,bank,"M7WX+M2H, Kathmandu 44600, Nepal",27.6966794,85.297595,1134.71
ChIJVUjfcVwY6zkRrpc9L330BCs,bank,Yuva Sreejanshil SACCOS,bank,"M7WW+PXW, Kathmandu 44614, Nepal",27.696855,85.297468,1135.44
ChIJA2j4PfwY6zkROurL0LZXCw8,bank,Money Saver SACCOS,bank,"P865+RV4, JP Rd, Kathmandu 44600, Nepal",27.7120129,85.3097112,1135.81
ChIJJZFqpQAZ6zkR0VuW2EMHYHg,bank,Milenium SACCOS,bank,"P849+96W, Bag Bazar Sadak, Kathmandu 44605, Nepal",27.70598,85.3180709,1137.22
ChIJeygmblwY6zkRFTPKoQH_cYQ,bank,Sree Bishnu Multipurpose Co-op,bank,"M7WW+PXP, Kathmandu 44600, Nepal",27.69683,85.297451,1138.29
ChIJDXrhHaoZ6zkRjcblEnnJhIg,bank,Shree Amar Prahari Pariwar Multipurpose Co-op,bank,"P839+PF8, Kathmandu 44600, Nepal",27.7042833,85.3187118,1139.32
ChIJkZ-wHgAZ6zkRYjxYBWFnfl4,bank,द्योला सहकारी,bank,"P863+QP5, Purano Dhalko Marga, Kathmandu 44600, Nepal",27.711891,85.3043653,1140.46
ChIJUxCb7gEZ6zkRWGkpOHoebbI,bank,Pashupati SACCOS,bank,"P867+2RW, Kanti Path, Kathmandu 44600, Nepal",27.710109,85.3145639,1142.92
ChIJr7cefFsY6zkRGZxOAT-geoQ,bank,Sreee Chunneyh Bhairav SACCOS,bank,"M7WX+685, विश्वविद्यालय पथ, Kathmandu 44600, Nepal",27.695514000000003,85.298368,1147.22
ChIJRYRomK4Z6zkR1YCV91b2ubE,bank,Kamana Sewa Bikash Bank,bank,"M7VX+XGW, Kathmandu 44600, Nepal",27.6949899,85.2988283,1150.99
ChIJyyQ9e1sY6zkRpCvMBAhBvC8,bank,Shanti Multipurpose Co-op,bank,"M7WX+499, University Path, Kathmandu 44600, Nepal",27.6952845,85.2984965,1153.76
ChIJLetcEVwY6zkRQUMtrB0aQO4,bank,Sukrapath Multipurpose Co-op,bank,"M7XW+2P8, Kathmandu 44600, Nepal",27.6975463,85.2968394,1154.29
ChIJ6YaZkYYZ6zkROTnW5_Zb6Gk,bank,Machhapuchhre Bank Limited,bank,"P75X+MHP, Siddhartha Chowk, काठमाडौँ 44600, Nepal",27.7092821,85.2990447,1156.34
ChIJew9Qe1sY6zkRwIcWiCraRFM,bank,Egersibha Multipurpose Co-op,bank,"M7WX+39Q, विश्वविद्यालय पथ, Kathmandu 44600, Nepal",27.695216,85.2984709,1160.62
ChIJAwdI91sY6zkRv0gIgF4zAO4,bank,Kumari Bank Limited,bank,"Kulche Complex, Ganeshman Singh Rd, Kathmandu 44600, Nepal",27.6977722,85.2966466,1161.07
ChIJ9dBWvPYY6zkRCLd4bLllLUI,bank,Dallu SACCOS,bank,"P75X+MHV, Siddhartha Sadak, Kathmandu 44600, Nepal",27.7092271,85.2989078,1161.76
ChIJuR9gwQAZ6zkRqHUY2Y9tCmo,bank,Agricultural Development Bank Limited,bank,"P849+V3F, Bank Marga, Kathmandu 44605, Nepal",27.707182,85.31768079999999,1162.08
ChIJe1wIqV4Z6zkR4s6_TVPTtVo,bank,Sanima Bank Kuleshwor,bank,"University Path, Kathmandu 45900, Nepal",27.6949233,85.2987327,1162.93
ChIJ88qV7QEZ6zkRYJlLJdiDz3M,bank,Siddhartha Bank Limited,bank,"Ward No: 30, KaNTIPATH, Kathmandu, Nepal, काठमाडौँ 44600, Nepal",27.7102585,85.3146928,1163.83
ChIJt9clkwEZ6zkRF9UDjUlVFPE,bank,NMB Bank Limited,bank,"P867+2XV, Kanti Path, Kathmandu 44600, Nepal",27.7101137,85.31492209999999,1165.32
ChIJ3b8Y96kZ6zkR83VJAKyQWvA,bank,Nagarik Aahwan SACCOS,bank,"P839+RJ2, Siddartha Marg, Kathmandu 44600, Nepal",27.704516,85.31900979999999,1173.84
ChIJpSNwER4Z6zkRavmwCibS8Jk,bank,"Nepal Finance Limited, Kalimati Extension Counter",bank,"M7WW+XJ, Kathmandu 44600, Nepal",27.6974247,85.2965664,1184.37
ChIJP3x1t_YY6zkRtjITFxMv4Es,bank,Dallu Ekta Saving and Credit Co-operative LTD.,bank,"P75X+XPM, Amar Chitrakar Marg, Kathmandu 44600, Nepal",27.709965,85.2993013,1193.64
ChIJkUjsZ1sY6zkRigj-F2oNS7o,bank,Jalapa Multipurpose Co-op-,bank,"M7VX+RF5, University Path, Kathmandu 44614, Nepal",27.6945035,85.2987208,1195.85
ChIJ5aySUQAZ6zkRvO4f2JaGQMI,bank,Nabil Bank,bank,"Ghanta Ghar, Durbar Marg, Kathmandu 44600, Nepal",27.7082104,85.3173961,1199.79
ChIJnRlayf0Y6zkRmGRULjjO-qU,bank,Chetana SACCOS,bank,"P866+VHM, Thamel Marg, Kathmandu 44600, Nepal",27.7122008,85.3114092,1200.02
ChIJZZq1ofYY6zkR5cBqXE8xOk8,bank,Sri Sharada SACCOS,bank,"P75X+M87, Siddhartha Sadak, Kathmandu 44600, Nepal",27.709159,85.298284,1201.83
ChIJoQNFYq0Z6zkRWQ9P1bWOLZY,bank,Tripureshwor SACCOS,bank,"M8V8+F5V, Kathmandu 44600, Nepal",27.6937471,85.3154153,1208.39
ChIJX-_fWKgZ6zkRJ6njD6JFCks,bank,Easy Way SACCOS,bank,"44600 Adwait Marg, Kathmandu 44600, Nepal",27.703243,85.3196401,1209.99
ChIJY2Fa9QEZ6zkRp1u6kpGg40g,bank,Lumbini Bikas Bank Limited,bank,"P867+8VQ, Kantipath Marg, Kathmandu 44600, Nepal",27.7108451,85.314747,1219.1
ChIJHfPYUwcZ6zkR4J90qCpUBLY,bank,Everest Bank Limited,bank,"P849+9J4, Bag Bazar Sadak, Kathmandu 44600, Nepal",27.7058861,85.3190716,1224.84
ChIJi8ggICcZ6zkR3qduBrzfvWw,bank,Mega Bank ATM,atm,"Kathmandu Metropolitan City- 26, Jyatha Lounge, Kathmandu 44600, Nepal",27.71173,85.3133,1226.58
ChIJcx0aL1wY6zkRtZ5H5b6xzRQ,bank,Laxmi Sunrise Bank Limited,bank,"M7XW+67F, जनप्रभात मार्ग, Kathmandu 44614, Nepal",27.6980637,85.2956791,1236.92
ChIJbX4GUwcZ6zkRl5WdfWaADnc,bank,Kumari Bank Limited,bank,"P849+9M8, Bag Bazar Sadak, Kathmandu 44600, Nepal",27.705908,85.31921,1238.45
ChIJWyuyv_0Y6zkRyVyd2dHDrLA,bank,Laxmi Sunrise Bank Ltd. Jyatha Branch,bank,"P866+XV9, Amrit Marg, Kathmandu 44600, Nepal",27.7124144,85.312229,1250.69
ChIJTfTyN0kZ6zkRTbu6hmdlfLk,bank,Udayashree SACCOS,bank,"P83C+832, Adwait Marg, Kathmandu 44600, Nepal",27.7032639,85.3201423,1259.38
ChIJH5KvNVwY6zkRngVCBW2Ubes,bank,Sree Saino Multipurpose Co-op,bank,"13 Ganeshman Singh Rd, Kathmandu 44614, Nepal",27.697414,85.29572,1260.61
ChIJa4enrk8Y6zkRZAqiquAExtk,bank,Rediant SACCOS,bank,"राजतिर्थ, Lalitpur 44700, Nepal",27.6907009,85.3055425,1270.07
ChIJhbl28YYZ6zkRgU8Mv9CCHV8,bank,Nabil Bank Limited,bank,"M8R4+75J, Lalitpur 44700, Nepal",27.6907138,85.3053846,1271.02
ChIJPapqlf0Y6zkRklUgK944ClI,bank,Nepa SACCOS,bank,"P876+2XM, Amrit Marg, Kathmandu 44600, Nepal",27.7125772,85.3124114,1274.27
ChIJb_zG_ggZ6zkRmv3esApIOVo,bank,Kashmira SACCOS,bank,"bagbazar - 28, Kathmandu 00977, Nepal",27.7058432,85.31965210000001,1276.87
ChIJDx89wyAZ6zkR7zALT05lLuE,bank,Bodhisatyo SACCOS,bank,"P859+2GJ, चन्द्र विनायक मार्ग, Kathmandu 44600, Nepal",27.7075867,85.3187653,1277.18
ChIJqVHZWwcZ6zkRU1H9pm3Bg50,bank,Bidhyut Karmi Cooperative,bank,"P849+8VV, Bag Bazar Sadak, Kathmandu 44600, Nepal",27.7058571,85.31966229999999,1278.34
ChIJBU8TQwIZ6zkRqOlgtBz-vwI,bank,IME Co-operative Service Ltd.,bank,"P868+G33, Kanti Path, Kathmandu 44600, Nepal",27.7112531,85.31516529999999,1280.05
ChIJx0NYlrIZ6zkR399hYwxJa6A,bank,Fortunately SACCOS,bank,"श्री पूर्ण कुमारी निवास, Tripura Marg, Kathmandu 44600, Nepal",27.6925951,85.3150567,1287.43
ChIJZ4sNW_wY6zkRRj-BdagfD2w,bank,Nepal Investment Mega Bank,bank,"P876+935, Chaksibari Marg, Kathmandu 44600, Nepal",27.7133903,85.31024169999999,1296.44
ChIJ60e6u_0Y6zkRbn8NlTmlPQU,bank,NIC ASIA Bank Thamel Branch,bank,"P876+5RQ Kathmandu, Kathmandu 44600, Nepal",27.7129375,85.3120625,1298.89
ChIJhYgEyl0Y6zkR4aL5ThLhDjw,bank,Pardarsita SACCOS,bank,"M7WW+W38, Ganeshman Singh Rd, Kathmandu 44614, Nepal",27.6972885,85.2952123,1311.99
ChIJSX7UX1AZ6zkR5Ltoz2T7FVU,bank,Global IME Bank Limited,bank,"28 Kamaladi Rd, Kathmandu 44602, Nepal",27.7090303,85.3181458,1313.01
ChIJ3Szk0eEZ6zkRIo0QwgorKqI,bank,Asian SACCOS,bank,"M8V8+25G, Tripura Marg, Kathmandu 44600, Nepal",27.692564,85.3154545,1313.42
ChIJ4XIcl_0Y6zkR6_tPJjJjksc,bank,Agricultural Development Bank Limited,bank,"Aasahi Homes Complex, Bharma Kumari Marga, Kathmandu 44600, Nepal",27.7129916,85.3125373,1321.59
ChIJcbYel_0Y6zkRPLIDfdV8K_k,bank,Tri-Kali SACCOS,bank,"Aasahi Homes Complex, Bharma Kumari Marga, Kathmandu 44600, Nepal",27.7130557,85.3125573,1328.93
ChIJZ6MxowAZ6zkROsu3HfYc6zg,bank,Bright SACCOS,bank,"P84C+366, Bag Bazar Sadak, Kathmandu 44605, Nepal",27.7051621,85.3205144,1335.26
ChIJRwTookQY6zkRDj670CH2tWM,bank,Lumbini Bikas Bank,bank,"M7VX+782, University Path, Kathmandu 44614, Nepal",27.6931389,85.2982584,1336.49
ChIJ88FA9zQZ6zkRzh0588zXSVM,bank,Mahalaxmi Bikash Bank Limited,bank,"P868+5VC, Durbar Marg, Kathmandu 44600, Nepal",27.7104263,85.3171287,1337.73
ChIJQTNcINLy46UR5YbQR2vFKtM,bank,Nepal SBI Bank Limited,bank,"Kamaladi Rd, Kathmandu 44600, Nepal",27.7080386,85.3192555,1343.94
ChIJqcWMrEQY6zkRH7BylWgjRwo,bank,Tripura SACCOS,bank,"M7VX+4CJ कुलेश्वर १४, विश्वविद्यालय पथ, ९१० 44614, Nepal",27.6928434,85.2985118,1344.47
ChIJ8QQnt10Y6zkRQXL_0WsbA7g,bank,Namo Haarati SACCOS,bank,"M7WV+QXH, Ganeshman Singh Rd, Kathmandu 44614, Nepal",27.6969349,85.2949841,1348.56
ChIJ_3Gr8rIZ6zkRD1jMob9hQoQ,bank,Swettara Multipurpose Co-op,bank,"M8R8+V63, Tripura Marg, Kathmandu 44600, Nepal",27.6921459,85.31554179999999,1355.89
ChIJjzHzVQwZ6zkRC1qD_uzuHY4,bank,Rajikhushi SACOOS,bank,"28 Bag Bazar Sadak, Kathmandu 44600, Nepal",27.7056257,85.3206261,1360.25
ChIJ1frwQgEZ6zkRClYbTR4YFoc,bank,Shubhachesta SACCOS,bank,"P869+429, Durbar Marg, Kathmandu 44600, Nepal",27.710297,85.317612,1362.32
ChIJQ4N0FQAZ6zkRl56Jgb0QqzM,bank,"Citizens Bank, Kamaladi",bank,"P859+Q8W, Kathmandu 44600, Nepal",27.7095018,85.31840629999999,1365.09
ChIJ2b9WrkQY6zkRS7het26JSbc,bank,Umamaheshwara SACCOS,bank,"2nd Floor विश्वविद्यालय पथ, Kathmandu 44614, Nepal",27.6924712,85.2986368,1368.26
ChIJ2b9WrkQY6zkRxnNfQuAh6q0,bank,Mahima Multipurpose Co-op,bank,"M7RX+XFJ, विश्वविद्यालय पथ, Kathmandu 44614, Nepal",27.6924712,85.2986368,1368.26
ChIJZ1n_Pf8Y6zkRH9CrN7qCOKs,bank,Om Shree Sarada Saving and Credit Co-operative Ltd.,bank,"P872+598, चन्द्रमान सिंह मार्ग, Kathmandu 44600, Nepal",27.7129049,85.3009407,1370.56
ChIJHZNIUQcZ6zkR8CoL9b-12tM,bank,Green Line SACCOS,bank,"House No: 15, yeti plaza, Bag Bazar Sadak, Kathmandu 44600, Nepal",27.7051556,85.3209339,1374.96
ChIJCc5ArEQY6zkRCvv0CkqrZUU,bank,Sathi Sahayogi SACCOS,bank,"कुलेश्वर १४, विश्वविद्यालय पथ, Kathmandu 44614, Nepal",27.6923903,85.2983684,1392.02
ChIJB9G_qEQY6zkRh5Qe9slOeTw,bank,Malika SACCOS,bank,"M7RX+X88, Kathmandu 44600, Nepal",27.6924106,85.29833149999999,1392.63
ChIJs17g_qgZ6zkRBSTZRRKwI_0,bank,Gauraki SACCOS,bank,"P82C+WJQ, Kathmandu 44600, Nepal",27.702344,85.321612,1396.73
ChIJo6wi564Z6zkRdQRSBo14_tg,bank,Rastriya Banijya Bank Central Office,bank,"M8XC+692, Kathmandu 44600, Nepal",27.6980047,85.3209038,1398.93
ChIJy8HLWQAZ6zkR5VsUm8k49EI,bank,"Prabhu Bank, Kamaladi Branch",bank,"P859+7VG, प्रज्ञा मार्ग, Kathmandu 44600, Nepal",27.7082018,85.31981619999999,1400.87
ChIJNW-00_4Z6zkR_BO7JCajFmY,bank,Global IME Bank Limited,bank,"P876+GXM, Amrit Marg, Kathmandu 44600, Nepal",27.7138142,85.3124237,1402.65
ChIJwal2TwEZ6zkRR0ZnXljJu70,bank,United Finance Limited,bank,"P869+474, वीणा मार्ग, Kathmandu 44600, Nepal",27.7102645,85.31820549999999,1403.5
ChIJAVZS_UQY6zkR4w4GKJ4Ejbc,bank,Phalphul Multipurpose Co-op,bank,"M8R2+87M, Kushleshwar Marg, Kathmandu 44614, Nepal",27.690846,85.300664,1407.84
ChIJ2zlUagAZ6zkRx5oHb7J4iXk,bank,NIC ASIA Bank Kamaladi Branch,bank,"Pragya Marg, Kathmandu 44600, Nepal",27.7084417,85.319847,1416.81
ChIJ4e8-krEZ6zkRL5-kFXx4akg,bank,NIC ASIA Bank Corporate Office,bank,"Pragya Marg, Kathmandu 44600, Nepal",27.7084409,85.3198574,1417.65
ChIJLTtoWgEZ6zkRGEfrVTytEc4,bank,BR Multipurpose Co-op,bank,"तेर्सो तला, शेर्पा मल, Durbar Marg, Kathmandu 44600, Nepal",27.7106434,85.31804489999999,1419.76
ChIJKc9GYQEZ6zkRr6xEOVgMS5k,bank,Mahalaxmi Bikas Bank ATM,atm,"P868+GWG, Durbar Marg, Kathmandu 44600, Nepal",27.7113078,85.31732509999999,1421.3
ChIJKShSwAAZ6zkRyaRM8MxvbP4,bank,Garima Bikas Bank Limited Kuleshwor,bank,"M7RX+Q9G, विश्वविद्यालय पथ, Kathmandu 44614, Nepal",27.691938800000003,85.2984634,1425.11
ChIJT4HMQwIZ6zkRVawMrAbj4dg,bank,Global IME Bank Limited,bank,"Kanti Path, Kathmandu 44600, Nepal",27.7129205,85.31503959999999,1426.79
ChIJvbq3W6gZ6zkRA_72F18KVSk,bank,Kumari Bank Limited,bank,"M8XC+XP6, Kathmandu 44600, Nepal",27.6999054,85.3217688,1430.75
ChIJtawacIUZ6zkRw8uUwkpAub0,bank,"Global IME Bank Limited, Putalisadak Branch",bank,"P82C+9QQ Kathmandu, Kathmandu 44602, Nepal",27.7009375,85.32193749999999,1433.14
ChIJkZ8Igf0Y6zkR5RYZGpJi-WA,bank,"Himalayan Bank Limited, Head Office",bank,"Kamaladi Rd, Kathmandu 44600, Nepal",27.708732,85.3198527,1433.88
ChIJWQbmokQY6zkRvWC3Mwj-tdk,bank,Organic Nepal SACCOS,bank,"M7RX+MFC, विश्वविद्यालय पथ, Kathmandu 44600, Nepal",27.6916965,85.2986375,1435.96
ChIJS9UA8_MY6zkRfpQVyeqtpz8,bank,Riyalaija SACCOS,bank,"P76W+CQ5 वडा नं.१५, अमर चित्रकर मार्ग, Kathmandu 44600, Nepal",27.711008,85.2969689,1436.62
ChIJZ-j5oEQY6zkRA9UQh2sfoK0,bank,Shubha Sandesh SACCOS,bank,"Kathmandu 44600, Nepal",27.6920629,85.29804399999999,1440.44
ChIJxX8NIwIZ6zkREth_Qv1GWJg,bank,Nepal Investment Mega Bank Limited (NIMB),bank,"Rising Mall, Tindhara Marg, Kathmandu 44600, Nepal",27.7098439,85.3190789,1440.78
ChIJszDEm_oY6zkR6omYcHOGwPI,bank,Sonitya SACCOS,bank,"ढल्को-१७, पुष्पलाल पथ, Kathmandu 44600, Nepal",27.7145945,85.3036978,1447.84
ChIJ5z3_RwAZ6zkR53Gx5Y337DI,bank,Realize co-operative,bank,"P76W+CQJ, Amar Chitrakar Marg, Kathmandu 44600, Nepal",27.711089,85.2968843,1448.87
ChIJVb2gnfoY6zkRY4Y-XijP-68,bank,Newa Quest SACCOS,bank,"ढल्कु-१७, पुस्पलाल मार्ग, Kathmandu 44600, Nepal",27.714542,85.303377,1450.56
ChIJq1Qy9qgZ6zkRzD7OBfdHAUk,bank,Jaya Bindawasini Multipurpose Co-op,bank,"P82C+RVF, Kathmandu 44600, Nepal",27.7020564,85.3221708,1451.24
ChIJQXbQsFlKro4R4OmbG3Z7XK8,bank,Indrakamal Multi-purpose cooperative ltd.,bank,"P868+HW Kathmandu, 01 Durbar marg, Kathmandu 44600, Nepal",27.7116009,85.3174461,1453.26
ChIJ8Z_0oEQY6zkRHGBVsdQd8gE,bank,Sayami SACCOS,bank,"M7RX+M8R, Kathmandu 44600, Nepal",27.6917389,85.2982701,1454.35
ChIJi9VMl10Y6zkR4L427C-gLho,bank,SAARC Multipurpose Co-op,bank,"M7WV+JH8, Ganeshman Singh Rd, Kathmandu 44614, Nepal",27.6965403,85.29396419999999,1458.13
ChIJK_mW2_cZ6zkRcb77pzwpmLk,bank,Risheshwor SACCOS,bank,"M7WV+MHC, Ganeshman Singh Rd, Kathmandu 44614, Nepal",27.6966823,85.29388089999999,1459.12
ChIJAZ_Hl0QY6zkRhXw7iWQsiAM,bank,Nabil Bank Limited,bank,"M7RX+HF4, TU Rd, Kathmandu 44600, Nepal",27.6913837,85.2987109,1459.6
ChIJ0cOlWa4Z6zkRwP-2E0QoONg,bank,Agricultural Development Bank ltd. Head Office,bank,"M8WC+H9R, Ramshahpath, Kathmandu 44600, Nepal",27.696478,85.32089140000001,1460.63
ChIJE2g8UwEZ6zkRSiUxdvav0N0,bank,Nabil Bank Limited,bank,"Bina Marg, Kathmandu 44600, Nepal",27.7106453,85.3186417,1463.68
ChIJfx79xfsZ6zkRIMtLRV_91dc,bank,"Kamana Sewa Bikas Bank, Bhotahiti",bank,"30 Chittadhar Marg, Kathmandu 44600, Nepal",27.7141294,85.313227,1464.49
ChIJibifX6gZ6zkRc1XoFQULU2Y,bank,NMB Bank Limited,bank,"P83F+326, Kathmandu 44600, Nepal",27.7028642,85.32229470000001,1466.57
ChIJ45U_l0QY6zkRHLrxw7LSt7Q,bank,Subha Lav SACCOS,bank,"M7RX+FGP, Kathmandu 44600, Nepal",27.6912009,85.2988295,1469.33
ChIJ18Bs5AMZ6zkRm47R71A0Sh4,bank,Nepal Investment Mega Bank Limited,bank,"P869+M38, Durbar Marg, Kathmandu 44600, Nepal",27.7116747,85.3176939,1475.9
ChIJe6At7KgZ6zkRFuKsKdvICC8,bank,"Rastriya Banijya Bank Ltd., Putalisadak Branch",bank,"1st Floor, P82C+MW5 Laxmi Plaza, Kathmandu 44600, Nepal",27.7016311,85.3224254,1476.86
