place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJTabKen8b6zkR3EL7qQ6MFwY,clinic,"Nirvana Physiotherapy & Wellness Center, Bhaktapur | Ayurvedic Therapy | Osteopathy | Naturopathy",medical_clinic,"Balanko-06 Opposite of Laxmi Market, Suryabinayak 44800, Nepal",27.6644186,85.42580799999999,876.18,
ChIJCccK-K0a6zkRs8FafsdKdI8,clinic,Bhaktapur Homeopathic Medical College,educational_institution,"Kamalbinayak NVA Building, Bhaktapur 44800, Nepal",27.675947,85.43595900000001,887.2,
ChIJOaoDr6kb6zkR1TqRdT1jEyw,clinic,"Subhakamana Dental Care,Pandubazar,Bhaktapur",dental_clinic,"MC8F+56H, Bhaktapur 44800, Nepal",27.6653987,85.42299709999999,892.88,
ChIJGa2FLAAb6zkR_iHfPl5G4Ow,clinic,Himalaya Dental Care Bhaktapur,dental_clinic,"MC7H+HQC, Suryabinayak 08, Nepal",27.6639422,85.4293945,908.18,
ChIJ_a3Gr0Ab6zkRNVK7G4dBlls,clinic,Samrridha dental clinic & eye care center Pvt ltd,medical_clinic,"MC8P+F4F, Bhaktapur 44800, Nepal",27.666188,85.4352572,957.8,
ChIJwbIfRQAb6zkRuOJliIi6ec4,clinic,Om Sanjeevani Pharma,medical_clinic,"MC7G+F7G Laxmi complex, Suryabinayak 44800, Nepal",27.6636788,85.42570959999999,958.23,
ChIJT3EKOFcF6zkRswPXMh2gGuY,clinic,Khwopa Diagnostic centre kamalbinayak bhaktapur,medical_clinic,"MCCQ+P63, Jagati-KamalBinayak Rd, Kamalbinayak 44800, Nepal",27.671771000000003,85.43804689999999,978.98,
ChIJcdRnvnob6zkRtxtXmUp1o08,clinic,"Binayak Optical | Best Place for Eye Care & Stylish Sunglasses, Frame",medical_clinic,"Unnamed Road, Bhaktapur 44800, Nepal",27.6647816,85.4223875,983.46,
ChIJ4xkVQIQZ6zkR-BdK7N6mcbA,clinic,Khwopa Optical and Eye clinic,medical_clinic,"Bhaktapur 44800, Nepal",27.6734813,85.4379826,985.52,
ChIJQXQYAKIb6zkRammxVNN4YmQ,clinic,Nawadurga Dental Clinic | Dentist in Bhaktapur,dental_clinic,"Kamal-Vinayak Bus Park, Garud Kundal Road, Bhaktapur 44800, Nepal",27.6756978,85.4372217,985.61,
ChIJV0Wy0Twb6zkRRez6HD7dNQo,clinic,"Total Care Dental Clinic, Chyamasingh - 8, Bhaktapur",dental_clinic,"Chyamasingh - 8, Bhaktapur 44800, Nepal",27.6721053,85.438352,1008.63,
ChIJ0QP-IAAb6zkREAuYvVVlPg0,clinic,Simrik Dental Clinic,dental_clinic,"MCGP+PRH, Kamalbinayak, Bhaktapur 44800, Nepal",27.6768195,85.4371098,1033.96,
ChIJhVfg07Ia6zkRBqh4LTfk0v0,clinic,Paramjyoti International Pvt. Ltd,medical_clinic,"MCGP+MV9, Kwathandaou - Kamalbinayak Rd, Bhaktapur 44800, Nepal",27.6766688,85.4372343,1036.04,
ChIJ5V0Hzpgb6zkRFYPw6J5I2a8,clinic,Khwopa Pharmacy and Clinic (खोपो फार्मेसी एन्ड क्लिनिक),medical_clinic,"MCGP+PVJ, Jagati-KamalBinayak Rd, Bhaktapur 44800, Nepal",27.6768323,85.43714399999999,1037.58,
ChIJiV3txZkb6zkRuxnRmXYLJpA,clinic,National Eye Clinic Optical,medical_clinic,"Jagati-KamalBinayak Rd, Bhaktapur 44800, Nepal",27.6769018,85.43710039999999,1037.91,
ChIJH7m_1rIa6zkRsLfjoMI2ubc,clinic,Trishakti Hardware Center,dental_clinic,"MCGP+PVF, Bhaktapur 44800, Nepal",27.6768228,85.437164,1038.72,
ChIJdXY0rjMb6zkRq1YZ74AJPuQ,clinic,Bhaktapur Health Concern Pvt. LTD. (Kamalbinayak Branch),medical_clinic,"Kamalbinayak chwok, Bhaktapur 44800, Nepal",27.6769675,85.4370704,1039.23,
ChIJp0dOgmQb6zkRKcuQwm7ANmk,clinic,Om Dental and Implant Centre ( ओम डेन्टल एन्ड इम्प्लन्ट सेन्टर),dental_clinic,"Suryabinayak 44800, Nepal",27.6638741,85.4220527,1085.49,
ChIJ____G1MF6zkRRIfwbOzOc1c,clinic,Harina Medico clinic,medical_clinic,"Bhaktapur 44800, Nepal",27.6709633,85.4391693,1095.53,
ChIJrRM6ED0F6zkRzTjm3cesVXM,clinic,"Total Care Dental Clinic ,Jagati -8 Bhaktapur",dental_clinic,"Jagati Araniko Highway, Bhaktapur 44800, Nepal",27.6662253,85.4374213,1121.36,
ChIJE7a5Mqsa6zkRnAYk8zapjNo,clinic,Bhaktapur Swastha Clinic,dental_clinic,"MC8Q+F2G, Bhaktapur 44800, Nepal",27.6661939,85.4375827,1136.38,
ChIJJWwpJwAF6zkRHMQAzpulgdk,clinic,Devaki Physiotherapy And Rehabilitation Centre Pvt Ltd,medical_clinic,"Chymasingha -9 Next to Khwopa Hospital Parking Entrance, Bhaktapur 44800, Nepal",27.6739544,85.439454,1137.42,
ChIJSQYbNgAF6zkRpx50a6h104A,clinic,Smile Tech Dental clinic,dental_clinic,"MCFQ+FR3, Chyamasing 44800, Nepal",27.673635200000003,85.43953470000001,1139.13,
ChIJZYWGfccF6zkRIbppuQ4VDL0,clinic,"Dentocare Nepal Dental Clinic, Kamalbinayak branch",dental_clinic,"MCHQ+33X, Bhaktapur 44800, Nepal",27.6777323,85.437725,1139.53,
ChIJNepe5iEF6zkRVcy0MuIzEk4,clinic,Namaste Khwopa Physiotherapy Clinic,medical_clinic,"Tathali Nala Bus Stop, school, libali 44800, Nepal",27.6728628,85.4396822,1143.34,
ChIJN4EFTgAF6zkR7WmsOXk7xBA,clinic,Vision Optical,medical_clinic,"Bhaktapur 44800, Nepal",27.6739403,85.4395765,1148.98,
ChIJKQpGOecF6zkRGyb8gquR4oQ,clinic,Dental Clinic,dental_clinic,"MCHQ+445, Nagarkot Road, Bhaktapur 44800, Nepal",27.6777758,85.4378766,1154.63,
ChIJHRvXyVEF6zkRR7Cnh-ncR50,clinic,Milestone Health Clinic,medical_clinic,"MCFR+C37, Bhaktapur 44800, Nepal",27.673548800000003,85.4401733,1199.89,
ChIJfZWaBAAF6zkRMTWDVUJw-3U,clinic,Milestone dental clinic,dental_clinic,"MCFR+F3Q, Chyamasing degaina, Bhaktapur 44800, Nepal",27.6737075,85.44024600000002,1209.57,
ChIJcTtKu6IF6zkRf5T1Ja2-TkU,clinic,Mediland dental clinic,dental_clinic,"MCHQ+4FP, Nagarkot Road, Bhaktapur 44800, Nepal",27.6778279,85.43869459999999,1225.58,
ChIJ9ZQwJwAF6zkRBPIIV3SJef8,clinic,Re-Smile Dental Clinic,dental_clinic,"Pipeline Road, Bhaktapur 44800, Nepal",27.6781639,85.4386877,1245.07,
ChIJhZr4fp4b6zkRWWv9x5zUGhI,clinic,Jhaukhel Clinic,medical_clinic,"Changunarayan 44800, Nepal",27.6841433,85.43035119999999,1364.9,
ChIJAUhosLoF6zkREATisPnXqeo,clinic,Barahi dental clinic,dental_clinic,"MCFR+HPH, Bhaktapur 44800, Nepal",27.6739362,85.441863,1370.82,
ChIJoZHYsioF6zkRJUFqhbCgG0Q,clinic,Khwopa tilganga optical Kamalbinyak,medical_clinic,"Bhaktapur , Kamalbinyak, भक्तपुर 44800, Nepal",27.6782922,85.44083979999999,1433.97,
ChIJS1R1SukF6zkRBadfhrxwhv0,clinic,Alfa Dental Home,dental_clinic,"Nagarkot Road, Bhaktapur 44800, Nepal",27.678437,85.44122250000001,1474.73,
ChIJcecNAwAb6zkRczgbRulAkfU,college,Ashmi tamang,university,"MCCH+9WW, Bhaktapur 44800, Nepal",27.670994,85.4298429,205.89,
ChIJidVWImMb6zkRnG7hpj7ym-4,college,Education minister science and technology,university,"MCCH+9WW, Bhaktapur 44800, Nepal",27.6709939,85.4298429,205.9,
ChIJUXgYTzob6zkRqbMQpYx_d_s,college,Silwal house near SS college,university,"MCCH+9WW, Bhaktapur 44800, Nepal",27.6709939,85.4298429,205.9,
ChIJCbvHU6ka6zkR_rExav66IhA,college,Aadarsha Azad College,university,"101 Araniko Highway, Bhaktapur 44800, Nepal",27.6679931,85.4319817,588.96,
ChIJLf1wj_Ub6zkRPgJURtnrzCw,college,BMC BBA Block,university,"MC9C+WPX, Nagarkot Road, Bhaktapur 44800, Nepal",27.6698504,85.4218693,660.63,
ChIJYeQVlaMa6zkRHSx4RwGKG4o,college,Bhaktapur Multiple Campus,university,"MC9C+WHH, Nagarkot Road, Bhaktapur 44800, Nepal",27.6698151,85.4214853,697.32,
ChIJK9MDEFgb6zkR7kefJe-PIYA,college,BMC Computer and Science Office,university,"MC9C+HJG, Nagarkot Road, Bhaktapur 44800, Nepal",27.6689445,85.421577,729.12,
ChIJk31VcQAb6zkR9kWnaqQlX4o,college,स्व.वि.यु भवन,university,"MC9C+W8H, Bhaktapur 44800, Nepal",27.6697991,85.4209875,743.98,
ChIJS_E-WtQb6zkR5Cp3sy1k7HI,college,BMC Bsc. Csit Block,university,"MC9C+GGP, नगरकोट सडक, Bhaktapur 44800, Nepal",27.6688451,85.4213352,755.34,
ChIJl3Acy6Ab6zkRSkeMOLb4YVc,college,BMC BBM/BIM/BCA Block,university,"MC9C+W69, Nagarkot Road, Bhaktapur 44800, Nepal",27.6697816,85.42060959999999,779.79,
ChIJk2njFj0b6zkR-seTMv_K460,college,Khwopa College (TU Affiliated),university,"Bhaktapur 44800, Nepal",27.678014,85.4324319,789.86,
ChIJa7cUjVob6zkRH2taVUkhBuo,college,Iwamura College of Health Science (Nursing Unit),university,"MC7G+X9Q, Suryabinayak 44800, Nepal",27.6649571,85.4259719,814.17,
ChIJlefudkcb6zkRhwVqsXJYRrA,college,Nepal Innovation Centre,university,"MCCP+9G8, Bhaktapur 44800, Nepal",27.6709235,85.4363431,820.05,
ChIJy7PPEAAb6zkRt5tuX1oK0Os,college,BMC Basketball Court,university,"MC9C+H4W Near, Nagarkot Road, Bhaktapur 44800, Nepal",27.668975,85.4203313,837.97,
ChIJ6ce1ynQb6zkRMQ52Miyy4w4,college,ICH COLLEGE [INSTITUTE OF COMMUNITY HEALTH],university,"MCCC+32H, Nagarkot Road, Bhaktapur 44800, Nepal",27.6703725,85.41958020000001,859.97,
ChIJVVWF6rIa6zkR7Y2LI8y9REM,college,Saraswathi Vidyagraha,university,"MCGP+8F5, Bhaktapur 44800, Nepal",27.6757599,85.4362276,900.57,
ChIJDxp5XAAF6zkRjuenoSqarQg,college,Khec library,university,"Khwopa Engineering College Premises44800, BYASI BHAKTAPUR- 02, Bhaktapur 44800, Nepal",27.6709871,85.4392,1098.25,
ChIJY1D0G1MF6zkRzKE-mg7nye4,college,Khwopa College of Engineering,university,"Libali, Bhaktapur - 8, Bhaktapur 44800, Nepal",27.6709871,85.4392,1098.25,
ChIJC4GYbE0F6zkRfGQY-AhNDts,college,Bagiswori College,university,"Kamal Pokhari Path, Bhaktapur 44800, Nepal",27.675307,85.4390974,1141.69,
ChIJG-aj9FIF6zkRk8WQaWFyVbs,college,Neo Fusion Computer Institution,university,"MCFQ+3WW, Bhaktapur 44800, Nepal",27.6727413,85.43983659999999,1157.5,
ChIJSa0UHFMF6zkR3HjEKS3H2K0,college,Khwopa Engineering College(Block A),university,"MCCQ+9XQ Libali 8, Bhaktapur 44800, Nepal",27.67096,85.4399895,1175.89,
ChIJt5yYzpka6zkRHIanOoWiUI4,college,Sainik School for Bachelor Studies,university,"MCF7+3JJ, Bhaktapur 44800, Nepal",27.6727143,85.414011,1390.5,
ChIJH6X2kRIR6zkRingYCWvu7aA,college,PATHIBHARA TUITION AND COMPUTER INSTITUTE,university,"Aambari - 06, Ratuwamai, सुर्यविनायक 46601, Nepal",27.6625397,85.4376381,1412.12,
ChIJO_j-mCMb6zkRWGQReFFjI6E,hospital,Rajendra suwal,hospital,"MCCH+9WW, Bhaktapur 44800, Nepal",27.6709939,85.4298429,205.9,
ChIJh6mjnxIb6zkRzMEDzlI0ASY,hospital,Janta Clinic Pathology,hospital,"MCCH+9WW near bkhatapur cancer hospital, Bhaktapur 2, Nepal",27.6709939,85.4298429,205.9,
ChIJRdQOvg0b6zkRQBvZt3vlFKY,hospital,amar sanjivini,medical_center,"MCCH+9WW, Bhaktapur 44800, Nepal",27.6709939,85.4298429,205.9,
ChIJkTy_TAAb6zkRBI3NEPi0whY,hospital,UHC BYASI,medical_center,"MCFH+JMJ, Bhaktapur 44800, Nepal",27.6740775,85.429153,249.77,
ChIJpxJF-q4a6zkRU3sfq5B4Jmo,hospital,जनस्वास्थ्य सेवा केन्द्र,medical_center,"MCCJ+656, Araniko Highway, Bhaktapur 44800, Nepal",27.6705363,85.4303762,278.19,
ChIJbQAAOaUa6zkRRYgyygD4MTQ,hospital,Laxmi optical,hospital,"Bhaktapur 44800, Nepal",27.672638600000003,85.425015,312.21,
ChIJu-HrSQAb6zkRNLNYdhKCLBA,hospital,Sukhi paribar hospital,hospital,"MCFG+WWM, Bhaktapur 44800, Nepal",27.6748464,85.42730979999999,322.93,
ChIJb1xYPQAb6zkRB3rnMaxuwnc,hospital,Ayu Pharmacy,medical_center,"Bhaktapur 44600, Nepal",27.6748464,85.42730979999999,322.93,
ChIJuSMFgsob6zkRMiv9M_9Nlgk,hospital,National Center for Rheumatic Diseases,hospital,"MCCF+HMV, Bhaktapur 44800, Nepal",27.6714791,85.4241699,392.81,
ChIJO7sf3qUa6zkRo-tqcGYxWx0,hospital,Tathali Health Post,hospital,"MC9G+6F7, Rammandir Rd, Suryabinayak 44800, Nepal",27.6680403,85.42616129999999,483.36,
ChIJ9V2zkoUb6zkRdBsk6DBdTTQ,hospital,Dr.Lalpathlabs CC Bhaktapur,hospital,"Bhaktapur 2 near Bkhatapur cancer hospital, भक्तपुर 44800, Nepal",27.6732109,85.42276450000001,542.53,
ChIJV2fYcgAb6zkR31s9dUCjT84,hospital,Medico Sewa Pharmacy,medical_center,"MCCC+9WV, Bhaktapur 44800, Nepal",27.6710756,85.4224496,567.43,
ChIJMSrsWaMa6zkR8Q9vJt1c1e0,hospital,Human Organ Transplant Centre (Shahid Dharma Bhakta Hospital),hospital,"भक्तपुर अस्पताल तथा मानव अङग प्रत्यारोपण केन्द्र, Bhaktapur 44800, Nepal",27.6726092,85.4223054,575.23,
ChIJRT5cCQAb6zkRcQCjaDVURYI,hospital,Khancha Health Post,medical_center,"MCCM+HJV, Bhaktapur 44800, Nepal",27.6714812,85.4340587,588.98,
ChIJEcoScwAb6zkRQCQcPQ7Dnxw,hospital,Bhaktapur Hospital,hospital,"MCFC+2VC, Bhaktapur 44800, Nepal",27.6725668,85.4221436,590.57,
ChIJzwOjXqMa6zkRdEpmL-gU1S0,hospital,Bhaktapur Hospital भक्तपुर अस्पताल,hospital,"Bhaktapur 44800, Nepal",27.6719188,85.42203169999999,598.7,
ChIJE9wz410b6zkR43UyMGItdB0,hospital,Koju Ayurveda Pharma PILES PATHARI UPACHAR KENDRA,hospital,"MCCC+MQQ, Bhaktapur 44800, Nepal",27.6717015,85.4219782,604.94,
ChIJjQOxAawa6zkR3c8cByBgaK4,hospital,Siddhi Memorial Women and Children Hospital,hospital,"Bhimsenthan-7, Bhaktapur, Province 3, भक्तपुर 44800, Nepal",27.6683346,85.43268619999999,609.87,
ChIJH9H5aawa6zkRH_JxgVvJvcA,hospital,Charity Donation Department,hospital,"Hanuman Ghat / ShivaLinga, Araniko Highway, Bhaktapur 44800, Nepal",27.6696888,85.4339208,628.67,
ChIJH1OmfgAb6zkRIDrVKHfGe74,hospital,Bekhal Health Post,medical_center,"MCGM+9CJ, Bhaktapur 44800, Nepal",27.6759951,85.4335828,696.3,
ChIJr_ujm3kb6zkRqkblvDmYZzc,hospital,Urban Vogue Nepal,medical_center,"Suryabinayak 44800, Nepal",27.6652214,85.42753979999999,759.16,
ChIJ3VJxOb0b6zkRedM2c8my2S8,hospital,Siddhi Pathology Lab,hospital,"MC8F+6V3, Suryabinayak 44800, Nepal",27.6655012,85.42466809999999,801.2,
ChIJNUE7BHUb6zkRTiXqRE3G9no,hospital,chandeshwori health care pvt.ltd.,hospital,"MCCC+335, Ganeshthan Road, Bhaktapur 44800, Nepal",27.6701412,85.42022089999999,804.79,
ChIJyT8OOQAb6zkRvUeHcvE0Pn0,hospital,Sipadol medical hall,medical_center,"Adarsha Chowk,Bhaktapur, MC8M+F5Q, सुर्यविनायक 44800, Nepal",27.6662112,85.43299189999999,806.08,
ChIJ7a996aYa6zkRedicDkt0vaI,hospital,Malla Medical,pharmacy,"MC8F+C99, बाराहीस्थान मार्ग, Suryabinayak 44800, Nepal",27.666033,85.4234852,807.53,
ChIJrQuYq6ca6zkR3sF-3oh52pQ,hospital,Suryabinayak Polyclinic,hospital,"MC7G+W2F, Suryabinayak 44800, Nepal",27.664818200000003,85.425057,856.43,
ChIJQ2Ckxy4b6zkRXTw8CI2tkNc,hospital,Rasila Medical Shop,medical_center,"Jagati, MC9P+369, भक्तपुर 44800, Nepal",27.6676503,85.4355989,883.78,
ChIJpVOOzjkb6zkRRHmMJVYWhQQ,hospital,Bhaktapur Physiotherapy Clinic,hospital,"Maheshwari, Jagati-KamalBinayak Rd, भक्तपुर 44800, Nepal",27.6691227,85.4376187,990.63,
ChIJacH6vwkb6zkRX_Q0wYPhRIA,hospital,Suryabinayak Municipal Hospital,hospital,"MC8P+674, Araniko Highway, Bhaktapur 44800, Nepal",27.6654523,85.435313,1018.89,
ChIJaUHhA3Eb6zkRR5z_tc5h3Is,hospital,Chaangu Narayan Polyclinic,medical_center,"MC8P+PMC, Jagati-KamalBinayak Rd, Bhaktapur 44800, Nepal",27.6668117,85.4366264,1019.84,
ChIJiTleQwAb6zkRtY1FFV99WzY,hospital,Madceare pharmacy,medical_center,"MC7C+JRR, Bhaktapur 44800, Nepal",27.6641107,85.42201039999999,1065.95,
ChIJIRHFYAAb6zkRNy9OwpLMF6o,hospital,Pandubazar Bhaktapur,medical_center,"MC7C+JM8, Suryabinayak 44800, Nepal",27.6640724,85.42171789999999,1085.92,
ChIJfQLCsLsa6zkR5k2_nxjxro0,hospital,"Khwopa Tilganga Eye Hospital, Bhaktapur",hospital,"MCFQ+CMJ, Bhaktapur 44800, Nepal",27.6735799,85.4391378,1099.56,
ChIJXQPeFMcF6zkRF6OLHjJyswk,hospital,Khwopa Hospital,hospital,"Chyamhasingha Bhaktapur Minicipality ward-9, MCCQ+P67, गरुड कुण्डल सडक, भक्तपुर 44800, Nepal",27.6742045,85.4390592,1105.01,
ChIJjxPS5aUb6zkRvhe5AWGZbCM,hospital,Spark Ortho Neuro Center,hospital,"Suryabinayak 44800, Nepal",27.6659344,85.41921579999999,1107.52,
ChIJ6YTapC0F6zkRtHXuz86q0yU,hospital,Smarika Pharmacy,medical_center,"Jagati, MC8Q+J3P, भक्तपुर 44800, Nepal",27.6665881,85.43769929999999,1121.58,
ChIJZ9-b_OYF6zkR9ynfsl_noUg,hospital,Shubhalav Healthcare,medical_center,"MCGQ+7RV Bagishwori Higher Secondary School, Kamalbinayak, Bhaktapur 44800, Nepal",27.6755978,85.4393388,1174.77,
ChIJOTdFHQAb6zkRIKs3VXSI11Q,hospital,THEENG PHARMACY,medical_center,"MC79+XVR, Suryabinayak 44800, Nepal",27.6646266,85.41921579999999,1202.04,
ChIJg0RWtTgF6zkRgbNt46iID4I,hospital,Janani Medical Hall,medical_center,"44800, भक्तपुर 44800, Nepal",27.6656225,85.43886169999999,1276.22,
ChIJpdaX0pga6zkRJDFDIfIokV0,hospital,dakoju Polyclinic,medical_center,"MC97+4W5, Araniko Highway, Suryabinayak 44800, Nepal",27.6677548,85.4148731,1387.53,
ChIJLXd6cK0a6zkRbQSMuVStuZg,museum,National Art Museum,art_museum,"MCCH+W55, Durbar Square Durbar square, Bhaktapur 44800, Nepal",27.6721934,85.4281506,18.6,"art_museum, tourist_attraction, museum, point_of_interest, establishment"
ChIJzeFRkq8a6zkRoCb0w00_V20,museum,Bhaktapur Art Gallery,art_museum,"MCCH+W55, Bhaktapur 44800, Nepal",27.6722594,85.42797589999999,28.72,"art_museum, art_gallery, museum, point_of_interest, establishment"
ChIJ0dt_oqsb6zkR8RjLc7WEkJc,museum,Bhaktapur Durbar Square LAYAKU,museum,"Bhaktapur 44800, Nepal",27.6722153,85.4274322,69.86,"museum, point_of_interest, establishment"
ChIJE2Gsp68a6zkRu73U9rWIZKc,museum,Localhandicrafts,museum,"MCCH+FM6, Taumadi Marg, Bhaktapur 44800, Nepal",27.6711536,85.4291446,140.99,"museum, point_of_interest, establishment"
ChIJPfzPJPAb6zkRiUvHOxFmdl0,museum,Jangam Museum,museum,"Taumadhi square, Rooftop Of Bhadgaon Guest House, MCCH+7FQ, भक्तपुर 44800, Nepal",27.6707209,85.4287232,157.59,"museum, point_of_interest, establishment"
ChIJVSTCq68a6zkREVLKC-h10E8,museum,Bhaktapur Wood Carving Masterpieces,museum,"MCCH+FVG, Taumadi Marg, Bhaktapur 44800, Nepal",27.6711752,85.4297054,183.62,"museum, point_of_interest, establishment"
ChIJe73_bK8a6zkRWpKCynjM-ts,museum,Splinter Handicrafts,museum,"बोलाछें सडक, Bhaktapur 44800, Nepal",27.6701393,85.4284101,212.3,"museum, point_of_interest, establishment"
ChIJT_8Pba8a6zkRlC6XXrnlb1M,museum,Nyatapola Crafts,museum,"बोलाछें सडक, Bhaktapur 44800, Nepal",27.6700913,85.4283848,217.27,"museum, point_of_interest, establishment"
ChIJJ7fqXawb6zkR6ZRxoTJPG9g,museum,Art Magic,art_museum,"Bhaktapur 44800, Nepal",27.673872900000003,85.4272013,223.61,"art_museum, museum, point_of_interest, establishment"
ChIJ5SmWNq4a6zkR0Eb72bgOtc4,museum,Himalayan Handicrafts,art_museum,"Bhaktapur 44800, Nepal",27.672882,85.430543,257.64,"art_museum, museum, point_of_interest, establishment"
ChIJzb9JLwAb6zkRpk_dnqWocHg,museum,"Tapalachhi, Bhaktapur",museum,"Lokeshwor Khadya Udyog, Bhaktapur 44800, Nepal",27.6720535,85.4253883,268.04,"museum, point_of_interest, establishment"
ChIJw4DbZ68a6zkRJ5hPP40Lh1c,museum,"Prajapati Pottery, Shield & Trophy Industry",museum,"MC9H+R4X, Pottery Square Road, Bhaktapur 44800, Nepal",27.669609,85.4278559,270.36,"museum, point_of_interest, establishment"
ChIJqfGKAZcb6zkR6qlqvMRixXA,museum,THE TERAKOTA WINDOW HOUSE,museum,"MCFJ+HF3, Road, Bhaktapur 44800, Nepal",27.6738871,85.43117699999999,365.87,"museum, point_of_interest, establishment"
ChIJnbFSDyUb6zkR388iewOOyhw,museum,Genuine Handicraft,museum,"7 Inacho - Hanumanghat Rd, Bhaktapur 44800, Nepal",27.672957,85.434669,654.08,"museum, point_of_interest, establishment"
ChIJ200GcK0a6zkRPwHhfTAPsW8,museum,Wood Carving Museum,museum,"MCFP+85P, Mako Galli, Bhaktapur 44800, Nepal",27.6733373,85.4354585,738.11,"museum, point_of_interest, establishment"
ChIJY1o8cK0a6zkRkGYkK6jBbBA,museum,Wooden Art Museum Dattatraya Bhaktapur,museum,"MCFP+86P, Bhaktapur 44800, Nepal",27.673326,85.43556699999999,748.34,"museum, point_of_interest, establishment"
ChIJZZcvcvAb6zkR5HNsb2UnJPY,museum,Brass and Bronze Museum,museum,"Bhaktapur 44800, Nepal",27.673513,85.43555529999999,751.5,"museum, point_of_interest, establishment"
ChIJl8f6b60a6zkRIHzANI6CyqM,museum,मयुर झ्याल,museum,"MCFP+87C, Bhaktapur 44800, Nepal",27.6733036,85.4356439,755.3,"museum, point_of_interest, establishment"
ChIJM_bgbq0a6zkR-flmS7CU1Y0,museum,The Peacock Shop,manufacturer,"Behind Dattatraya Temple Near the Peacock Window, भक्तपुर 44800, Nepal",27.673221,85.435858,774.4,"tourist_attraction, museum, manufacturer, store, point_of_interest, establishment"
ChIJbaXQb60a6zkRO0ulxxU_He0,museum,Peacock Handicraft,gift_shop,"Suryamadhi, near, Dattatraya square, Bhaktapur 44800, Nepal",27.6736187,85.4365493,849.63,"gift_shop, art_museum, museum, building_materials_store, wholesaler, manufacturer, supplier, store, point_of_interest, establishment"
ChIJnWLro7Ia6zkRzmH1buJB9fY,museum,Toni Hagen House,museum,"MCFP+VJ3, Navadurga - Ganchhen Rd, Bhaktapur 44800, Nepal",27.6746426,85.436537,879.23,"museum, point_of_interest, establishment"
ChIJ5WAVVdEb6zkRHGDK48f1psg,office,Hyaunmikha poultry Traders,corporate_office,"MCCH+CGX, Bhaktapur 44800, Nepal",27.6711163,85.4288586,125.53,
ChIJW8xuBwAb6zkRK_kLvA1CQ7k,office,Gayatri office,corporate_office,"MCCH+9WW, Bhaktapur 44800, Nepal",27.670994,85.4298429,205.89,
ChIJoXT-1lQb6zkRTQ5dtWdoC2c,office,A.B. Furniture,corporate_office,"MCCH+9WW, Bhaktapur 44800, Nepal",27.6709939,85.4298429,205.9,
ChIJqVotBrEb6zkRJVhucod4Ja0,office,Deepak sunar,corporate_office,"MCCH+9WW, Bhaktapur 44800, Nepal",27.6709939,85.4298429,205.9,
ChIJGxKaDvMb6zkRCxaPtpmJpkY,office,कल कल ग्रुप प्रा. लि..,corporate_office,"Ekata Marg, Bhaktapur 44800, Nepal",27.673872900000003,85.4272013,223.61,
ChIJnX2-qroa6zkRouPY7XsWCu4,office,Santulit dana udhyog,corporate_office,"MCFG+HV7, Bhaktapur 44800, Nepal",27.6739074,85.4271682,228.43,
ChIJTXzxq7oa6zkReZ0BeqYcYZQ,office,Khwopa Feed Pvt. Ltd.,corporate_office,"MCFG+GQV, Bhaktapur 44800, Nepal",27.6738722,85.4269281,235.6,
ChIJxXCDcAAb6zkRMo3g2OfJX5Q,office,Boktupur.santir hat,corporate_office,"MCFG+WX2 Grameen Bank.boktopur Branch, Bhaktapur 44800, Nepal",27.674766,85.42739790000002,312.21,
ChIJfyuXGgAb6zkRmFCtBXNyRBE,office,Lokeshwor SACCOS,corporate_office,"MCFF+3XH, Bhaktapur 44800, Nepal",27.6726922,85.42498309999999,316.61,
ChIJZxSpGwAb6zkRaK0hIJNWgUU,office,Prabesh phuyal,corporate_office,"MCFG+WWM, Bhaktapur 44800, Nepal",27.6748464,85.42730979999999,322.93,
ChIJyYYyVF4b6zkRruqAqTL1w3A,office,"Sangam Saccos , Bhaktapur",bank,"Bhaktapur 44800, Nepal",27.669264,85.4291882,325.38,
ChIJj3Uh57ob6zkRFfV4t75p4Hc,office,Cosmic Saving & Credit Co-opt.Ltd.,corporate_office,"MCFF+5X3, Bhaktapur 44800, Nepal",27.6728794,85.4249373,326.4,
ChIJU47gBK4a6zkR3sJE3eBFdrA,office,Bhaktapur Chess Association,corporate_office,"MCFJ+9PW, Yachhen-Thalachhen Rd, Bhaktapur 44800, Nepal",27.6734914,85.4318383,401.5,
ChIJhRde_DEZ6zkRyvoKtzGNsEs,office,Pixel Production Nepal,corporate_office,"pixel production nepal, Bhaktapur 44600, Nepal",27.674592,85.4251421,408.14,
ChIJR89vf64a6zkReC1_9Wqbopk,office,Jayabhimsen Saccos,corporate_office,"MCCJ+HW5, Palikhel-Chorcha Rd, Bhaktapur 44800, Nepal",27.6713823,85.43235849999999,424.53,
ChIJc0PZOvAb6zkRBeCjpnvWMA8,office,Sunibha,corporate_office,"MCCM+V6Q, Bhaktapur 44800, Nepal",27.6718626,85.4324705,429.81,
ChIJr0P18LEa6zkRyx8_diAcS_0,office,Shramajivi Saving & Credit Co-operative Limited,corporate_office,"MCFJ+VPQ, Bholachhen - Yachhen Rd, Bhaktapur 44800, Nepal",27.6747205,85.43187309999999,476.26,
