place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJx0Ib_wcZ6zkRjmdpXBo7G5g,bank,Janak Pashupati SACCOS,bank,"P84F+7GC, Kathmandu 44605, Nepal",27.705692,85.3237539,957.05,
ChIJEW3J2wkZ6zkRZlm6_71MPNI,bank,Citizens Capital Limited,bank,"Kathmandu 44600, Nepal",27.705867500000004,85.3242217,969.98,
ChIJ06EneI0Z6zkRrZ7m79RxvOA,bank,Parimal SACCOS,bank,"Chhetrapati - 17, Kathmandu, Opposite of Chhetrapati, Free Clinic, काठमाडौँ 19966, Nepal",27.7108043,85.30828,974.79,
ChIJ_-CwAQgZ6zkRb4a6UmTmHo0,bank,Citizens Bank International Limited,bank,"P84F+7MJ, Kumari Marg, Kathmandu 44600, Nepal",27.7057176,85.3241292,977.24,
ChIJEcVnOAgZ6zkRBFiKn5-uVXU,bank,Shree Investment & Finance,bank,"P84G+R78, Gurju Marga, Kathmandu 44600, Nepal",27.7070333,85.32571039999999,982.42,
ChIJ2UbqRQAZ6zkRAHXRF6O04eE,bank,Rastriya Banijya Bank,bank,"P8CC+F4M, Kathmandu 44600, Nepal",27.7212181,85.3202835,983.9,
ChIJY2VZzUUZ6zkRmA1b3E9FX2s,bank,Mega Bank Nepal,bank,"02 Tukucha Chowk, Kathmandu 44600, Nepal",27.7175358,85.32637559999999,992.29,
ChIJlV1a9f8Y6zkRyxs12wOJsGY,bank,Taleju SACCOS,bank,"Shop no: E3, महाबौद्ध, Kathmandu 44600, Nepal",27.705184,85.312375,992.58,
ChIJyygvXlUY6zkRx3aIKK66r30,bank,Buddhatwo multipurpose co operative ltd,bank,"P837+X2Q, सुरतबज्र मार्ग, Kathmandu 44600, Nepal",27.7049506,85.3126056,1002.12,
ChIJs35bNSYZ6zkRuV1TH4wuWrc,bank,Swadeshi Multipurpose Co-operative Ltd,bank,"P86H+R73, Kathmandu 44600, Nepal",27.7120173,85.3281683,1006.08,
ChIJe7ZZ_qkZ6zkRJx2OuzguJww,bank,Moneyplus SACCOS,bank,"Kathmandu 44600, Nepal",27.7044359,85.3223861,1007.54,
ChIJBdTBQAkZ6zkRspMnSGqUBEs,bank,Bee SACCOS,bank,"P86H+558, Thirbum Marg, Kathmandu 44600, Nepal",27.7104134,85.32794779999999,1012.14,
ChIJN5ayewYZ6zkReVssQukXgTc,bank,Siddhartha Bank | Head Office,bank,"Sama Marg, Kathmandu 44600, Nepal",27.7164828,85.3273741,1020.98,
ChIJmVy-pA4Z6zkRdRM_EE6cCzs,bank,Agricultural Development Bank Limited,bank,"P86H+P8P, Thirbum Marg, Kathmandu 44600, Nepal",27.7118469,85.3283325,1023.61,
ChIJUe95ReMY6zkRxLZtDUvVbFs,bank,Madhya Marsyangdi Multipurpose Coop.,bank,"P895+2MF, Paknajol Marg, Kathmandu 44600, Nepal",27.7175552,85.3091809,1025.14,
ChIJKX2zsw4Z6zkR0rhzltQ3qXQ,bank,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,bank,"Nirdhan Bhawan, Bhagwatibahal, Naxal-1, Kathmandu 44600, Nepal",27.711825800000003,85.32840589999999,1031.01,
ChIJ1fyJBagZ6zkRkbz67L9GLIM,bank,Option SACCOS,bank,"P83F+WC9, Lalupate Marg, Kathmandu 44600, Nepal",27.7047882,85.3236153,1032.14,
ChIJEWNvtkEZ6zkRzkPwXVws7Qo,bank,Global IME Bank Limited,bank,"Harati Manor Building, first floor, Kathmandu 44602, Nepal",27.7097418,85.3079822,1033.64,
ChIJOzGiZi0Z6zkR_y28Z1kHjOM,bank,Uchcha Shikhar Multipurpose Co-operative ltd,bank,"P837+R39, Kathmandu 44600, Nepal",27.7045291,85.3127361,1035.8,
ChIJR9Y31OcZ6zkRzwk_dkWQQ5I,bank,Citizen bank ATM,bank,"P85H+W6C, Thirbum Marg, Kathmandu 44600, Nepal",27.7098107,85.3280075,1035.97,
ChIJ31q3WlUY6zkRSHFeEqBV8_U,bank,Krijan Multipurpose Co-Op,bank,"P837+R35, Kathmandu 44600, Nepal",27.7045156,85.31273689999999,1037.06,
ChIJXesCOPkY6zkR-19faezUn-M,bank,Nepal Bank Ltd.,bank,"P855+Q6C, Gangalal Marg, Kathmandu 44600, Nepal",27.7094298,85.3080121,1042.1,
ChIJW7U-E-MY6zkRQspl4zNWlc0,bank,Janata Multipurpose Coop.,bank,"P895+FW7, निर्मललामा मार्ग, Kathmandu 44600, Nepal",27.7186569,85.3098033,1048.03,
ChIJtdRUzgkZ6zkR8kxqmQVq9vI,bank,Gurkhas Finance Ltd.,bank,"5th floor, Alliance Tower, Charkhal Rd, Kathmandu 44600, Nepal",27.707991300000003,85.3272519,1048.17,
ChIJ6QC4P_8Y6zkRMrrLr4n2vBE,bank,Nagad SACCOS,bank,"P845+MV7, चन्द्रमान सिंह मार्ग, Kathmandu 44600, Nepal",27.7066658,85.3096796,1050.21,
ChIJX-_fWKgZ6zkRJ6njD6JFCks,bank,Easy Way SACCOS,bank,"44600 Adwait Marg, Kathmandu 44600, Nepal",27.703243,85.3196401,1054.46,
ChIJAzeVZlUY6zkRewV-Pe-moWo,bank,Aangan SACCOS,bank,"P836+VRG, Sabal Galli, Kathmandu 44600, Nepal",27.704678,85.312085,1055.25,
ChIJGQKk1QkZ6zkRE7nDOzLzvoQ,bank,Nasa SACCOS,bank,"डिल्लीबजार-३३, चारखाल रोड, Kathmandu 44600, Nepal",27.7065684,85.3262568,1056.79,
ChIJTfTyN0kZ6zkRTbu6hmdlfLk,bank,Udayashree SACCOS,bank,"P83C+832, Adwait Marg, Kathmandu 44600, Nepal",27.7032639,85.3201423,1061.01,
ChIJWwAbZFUY6zkREJMAuENTEkQ,bank,Drabyalav Saving & Credit Co-operative Ltd.,bank,"P836+VQM, Kathmandu 44600, Nepal",27.7047066,85.3119093,1062.21,
ChIJEcKMP_8Y6zkRqpQVYyOx68Q,bank,Global IME Bank Limited,bank,"Chandraman Maskey Marg, Kathmandu 44600, Nepal",27.7065759,85.3095615,1065.54,
ChIJC03nowkZ6zkRE5d7P_fF1J4,bank,Lumbini Bikas Bank,bank,"P85H+725, चारखाल रोड, Kathmandu 44600, Nepal",27.708149,85.327597,1069.67,
ChIJU1okQagZ6zkRiXYy5QtcUys,bank,Pabhu Bank Limited,bank,"NSM Complex, Kathmandu 44600, Nepal",27.7038113,85.3223988,1071.12,
ChIJjVwIcv0Y6zkR8jSWF2IVICk,bank,Digo Paryatan SACCOS,bank,"Kathmandu 44600, Nepal",27.718583,85.309421,1072.06,
ChIJr4wq9acZ6zkRayquBv60na0,bank,Swastishree Multiple Co- operative Ltd,bank,"P84G+538, डिल्लीबजार मार्ग, Kathmandu 44600, Nepal",27.7054114,85.32521679999999,1072.22,
ChIJq-81xVUY6zkROtI1mdNf6Zw,bank,Siddhartha Bank | Newroad Gate,bank,"22 Ward, Kathmandu 44600, Nepal",27.703829,85.3133616,1076.65,
ChIJ7V3HQf8Y6zkRThunTbobO9o,bank,Pasa Multipurpose Co-op,bank,"P845+GV8, चन्द्रमान सिंह मार्ग, Kathmandu 44600, Nepal",27.706276,85.3096923,1077.07,
ChIJnS-nbuMY6zkRA6NZacdyg9o,bank,Rural Development SACCOS,bank,"P895+FQ3, Pushpalal Path, Kathmandu 44600, Nepal",27.718649000000003,85.3094129,1077.24,
ChIJmbWRxBsZ6zkR8n036WqyAU4,bank,NIC ASIA Bank Lazimpat Branch,bank,"P8CC+R5W Kathmandu, Lazimpat Rd, Kathmandu 44600, Nepal",27.7220732,85.3204456,1080.11,
ChIJJeI5YuMY6zkRKqwv-9P1cCE,bank,Sanima Bank Ltd,bank,"P895+FQC Sorhakhutte Branch, Swayambhu Marg, Kathmandu 44600, Nepal",27.7186791,85.3093915,1080.98,
ChIJH8R0R7sZ6zkR_pmbj4xwd6I,bank,NIC ASIA Bank Chhetrapati Branch,bank,"P855+H5Q Kathmandu, Kathmandu 44600, Nepal",27.70902,85.307745,1082.83,
ChIJj4YckH4Z6zkRuDW1VWAuFYM,bank,Himalayan Bank Ltd. Dillibazar Branch,bank,"P85G+2W5, Kathmandu 44600, Nepal",27.7075078,85.3273569,1084.33,
ChIJYzlEQlUY6zkRiI58eo9hOf8,bank,Carribean SACCOS,bank,"P836+MXF, Suraj Bajra Marg, Kathmandu 44600, Nepal",27.7041759,85.3124095,1085.89,
ChIJm7y0a6gZ6zkRz2CI3fU6wOc,bank,Machhapuchchhre Bank Limited,bank,"P83F+G4F, Kathmandu 44600, Nepal",27.703811100000003,85.32278939999999,1087.36,
ChIJ3zQEb-MY6zkR80v2lcPQzd8,bank,Citizens Bank International Limited,bank,"P895+FMQ, Kathmandu 44600, Nepal",27.7187016,85.30923279999999,1094.77,
ChIJcfatFOIY6zkRpD0KUaenKMw,bank,Maa Indrayani Multipurpose Co-Operative Ltd,bank,"P8C7+G25, Dyabu Marg, Kathmandu 44600, Nepal",27.7212647,85.31261049999999,1097.48,
ChIJUaqZQVUY6zkRKdhnJAeuHs8,bank,Shree Lav SACCOS,bank,"Bhosikotole-24, प्यूखा मार्ग, Kathmandu 44600, Nepal",27.704019,85.3124627,1098.4,
ChIJmxhxc-MY6zkRZAdRxhI7nYA,bank,Gauley SACCOS,bank,"P895+PV6, Kathmandu 44600, Nepal",27.719298100000003,85.3096479,1106.42,
ChIJl4yT1BsZ6zkROfAprpx9M9E,bank,Jana-Jagriti Consumer Co-op,bank,"Neel Sarswoti Marg, Kathmandu 44600, Nepal",27.720099800000003,85.3254997,1114.89,
ChIJ8XBhQFUY6zkR7MnKEsLUY5Q,bank,Palija Swa: SACCOS,bank,"P836+GXH, नानिचा गल्ली, Kathmandu 44600, Nepal",27.7038243,85.3124835,1116.29,
ChIJJ5huQ-QY6zkRBVP-4r7KAhI,bank,Sakura Saving & Credit Co-Operative Ltd.,bank,"Kathmandu 44600, Nepal",27.7194745,85.3096673,1118.3,
ChIJFzDsa1UY6zkRmajzFzjJyxo,bank,Axis SACCOS,bank,"P836+JR4, प्यूखा मार्ग, Kathmandu 44600, Nepal",27.7040053,85.3120637,1119.61,
ChIJLVEF3REZ6zkRii5_LGWAqq4,bank,Laxmi Sunrise Bank Limited,bank,"P89H+442, Gairidhara Sadak, Kathmandu 44600, Nepal",27.7177554,85.3277753,1122.04,
ChIJ7-V8guMY6zkRz9lHLb9fMFM,bank,Pragatipath SACCOS,bank,"P895+RWR, Naya Bazaar Marg, Kathmandu 44600, Nepal",27.7196101,85.3097602,1122.04,
ChIJO7TdY-MY6zkRzww2VAOaMDE,bank,Ample SACCOS,bank,"P895+CF3, Pushpalal Path, Kathmandu 44600, Nepal",27.7185217,85.3086715,1126.91,
ChIJdQXIeuMY6zkR9qSAMkwnYAw,bank,Prime Commercial Bank Ltd,bank,"P895+GHW Sorhakhutte Branch, Ropeway Sadak, Kathmandu 44600, Nepal",27.7188634,85.30895319999999,1127.53,
ChIJY6idQFUY6zkRqLWLPukJsVo,bank,Mani Ganesh SACCOS,bank,"P836+FXG, Nanicha Galli, Kathmandu 44600, Nepal",27.703680400000003,85.3124677,1131.06,
ChIJCcSg9mcZ6zkRDMIPtPZnbi8,bank,Machhapuchchhre Bank Limited,bank,"P895+FF4, Kathmandu 44600, Nepal",27.7186417,85.30869849999999,1132.6,
ChIJfYEpfQkZ6zkR2izdU-dtggs,bank,Rastriya Banijya SACCOS,bank,"P85H+PHX, Pashupati Sadak, Kathmandu 44600, Nepal",27.7093539,85.32898019999999,1142.73,
ChIJZU_fKB0Z6zkRRA8Zy2EEMs4,bank,Siddhartha Bank | Old Baneshwor,bank,"Leknath Marg, Kathmandu 13806, Nepal",27.7226569,85.32078969999999,1151.13,
ChIJn8n8CeYZ6zkRUZVExIrnxTI,bank,Divyagyan Multipurpose Co-op,bank,"P836+GP6, Kathmandu 44600, Nepal",27.7037924,85.311767,1155.08,
ChIJlbN6clUY6zkRB49U_30bJAI,bank,Prime Commercial Bank Ltd.,bank,"P836+GM9, Pyukha Marg, Kathmandu 44600, Nepal",27.7037945,85.311739,1156.34,
ChIJwaQLNsMZ6zkRHdqEBeEUaXs,bank,Lotus Tower,bank,"P836+GQH, Nanicha Galli, Kathmandu 44600, Nepal",27.7037151,85.3118824,1156.46,
ChIJ11SnkrEZ6zkR6TkR2XMg2RI,bank,Nepal Bank Limited,bank,"P895+C87, Swayambhu Marg, Kathmandu 44600, Nepal",27.7185445,85.308289,1159.14,
ChIJibifX6gZ6zkRc1XoFQULU2Y,bank,NMB Bank Limited,bank,"P83F+326, Kathmandu 44600, Nepal",27.7028642,85.32229470000001,1164.31,
ChIJ4aASVhAZ6zkRSpBadtuEcFI,bank,Karyasambridi SACCOS,bank,"P8CG+3F7, निल सरस्‍वती मार्ग, Kathmandu 44600, Nepal",27.720159,85.3261809,1165.28,
ChIJedzFT_8Y6zkR7peNozVqp7g,bank,Business Development SACCOS,bank,"P845+8H8, Siddhidas Marg, Kathmandu 44600, Nepal",27.7057915,85.3089655,1166.45,
ChIJf7dUwlIZ6zkR2VHxBPBGccI,bank,Hastantaran Multi-Purpose Co-op,bank,"22 नयाँ सडक, Kathmandu 44600, Nepal",27.7031541,85.3128109,1167.69,
ChIJWc-HguMY6zkRPC7VGDW7tUA,bank,Himalayan Bank Limited,bank,"P895+VJG, Naya Bazaar Marg, Kathmandu 44600, Nepal",27.7196864,85.3090716,1177.45,
ChIJueOSPVUY6zkR6sBvMobE3yM,bank,Abhimat SACCOS,bank,"P836+7X9, Tadha Hiti Galli, Kathmandu 44600, Nepal",27.7031703,85.3124934,1180.01,
ChIJj0PYyAsZ6zkRvAwSyaAoXM8,bank,Nepal Investment Mega Bank Limited,bank,"P85H+QMM, 01 Pashupati Sadak, Kathmandu 44600, Nepal",27.7093461,85.3294202,1184.16,
ChIJdcK1AQ4Z6zkRcIk08ZfhNmg,bank,Padmakara SACCOS,bank,"Sk Bhawan, गैरीधारा सडक, Kathmandu 44600, Nepal",27.7173316,85.32886719999999,1194.29,
ChIJs17g_qgZ6zkRBSTZRRKwI_0,bank,Gauraki SACCOS,bank,"P82C+WJQ, Kathmandu 44600, Nepal",27.702344,85.321612,1196.51,
ChIJu3cPfgAZ6zkRc5zD9Wc_dqA,bank,Nabil bank atm,bank,"P83F+22J, Kathmandu 44600, Nepal",27.7025836,85.3225011,1200.81,
ChIJN9e3COQY6zkR0jQvXQ1qcwE,bank,Uni SACCOS,bank,"Naya Bazaar Rd, Kathmandu 00977, Nepal",27.720091,85.3091534,1202.16,
ChIJaxcZElUY6zkR7RujpBaCJTw,bank,CG Money Remit,bank,"P836+8M9 1-4150201, नयाँ सडक, Kathmandu 44600, Nepal",27.7032912,85.3117434,1203.93,
ChIJScrEDVUY6zkRDcPO_ii_7i0,bank,Samaya SACCOS,bank,"P836+8J8, Kathmandu 44600, Nepal",27.7032961,85.3115686,1212.32,
ChIJRSFlhOMY6zkRw9m2U_jVwro,bank,Lakuri SACCOS,bank,"P8C5+4J2, Naya Bazaar Marg, Kathmandu 44600, Nepal",27.7202648,85.3090197,1225.04,
ChIJR0yTleMY6zkRqs8mnBwRwpQ,bank,Comfort SACCOS,bank,"P8C5+9V3, Naya Bazaar Marg, Kathmandu 44600, Nepal",27.720879000000004,85.309687,1228.91,
ChIJVVLw7VUY6zkR9YH1FvfquLM,bank,NIC ASIA Bank New Road Bishal Bazar Branch,bank,"P835+PRJ Ward No. 24, नयाँ सडक, Kathmandu 44600, Nepal",27.7043125,85.3095625,1239.47,
ChIJEw9ThOMY6zkRqwbTU4BQTgY,bank,Bigyalaxmi SACCOS,bank,"P8C5+3GR, Naya Bazaar Marg, Kathmandu 44600, Nepal",27.7202262,85.30877,1239.9,
ChIJt5n-JlUY6zkRPa2DF-2rK_g,bank,Airline Staff SACCOS,bank,"P827+X4C, Sundhara Marg, Kathmandu 44600, Nepal",27.7024419,85.3127579,1241.62,
ChIJq1Qy9qgZ6zkRzD7OBfdHAUk,bank,Jaya Bindawasini Multipurpose Co-op,bank,"P82C+RVF, Kathmandu 44600, Nepal",27.7020564,85.3221708,1244.24,
ChIJv-lU6PgY6zkReHQCF4r272s,bank,Buddha SACCOS,bank,"P844+QRR, Gangalal Marg, Kathmandu 44600, Nepal",27.706988,85.307011,1246.87,
ChIJcfxVwPgY6zkRZItMcWahYFE,bank,Pagoda Multipurpose Coop,bank,"P844+JW7, Gangalal Marg, Kathmandu 44600, Nepal",27.706546,85.3073007,1248.13,
ChIJc9oM_1UY6zkR8cwXHsOdOGo,bank,Tarini SACCOS,bank,"Tulashi Ratna, Makha Galli, Kathmandu 44600, Nepal",27.705015,85.3086124,1249.73,
ChIJMYn3gRkZ6zkRayrEQjZgyLM,bank,Machhapuchchhre Bank Limited,bank,"P8FC+8P8 MBL Tower, Kathmandu 44600, Nepal",27.7235096,85.3213892,1257.85,
ChIJjb_rhhkZ6zkRp8XmvYwDx0k,bank,Garima Bikas Bank Limited,bank,"Kathmandu Metropolitan City 02, Kathmandu 44600, Nepal",27.7234888,85.3218899,1269.72,
ChIJ7byVqPgY6zkRLZow5YwErak,bank,Square SACCOS,bank,"P845+449, Layaku Marg, Kathmandu 44600, Nepal",27.7052859,85.3078741,1284.93,
ChIJy6GQ6lUY6zkRuC3wEl2icMI,bank,Machhapuchchhre Bank Limited,bank,"P835+FRH, Naya Sadak, Kathmandu 44600, Nepal",27.703685,85.309608,1289.39,
ChIJhbRcp6cZ6zkRH6utZmmir_4,bank,Alaranda SACCOS,bank,"P83G+FJR, कालिका मार्ग, Kathmandu 44600, Nepal",27.703726,85.326505,1296.85,
ChIJe6At7KgZ6zkRFuKsKdvICC8,bank,"Rastriya Banijya Bank Ltd., Putalisadak Branch",bank,"1st Floor, P82C+MW5 Laxmi Plaza, Kathmandu 44600, Nepal",27.7016311,85.3224254,1297.2,
ChIJlUhN8uQY6zkR6gpn1A0YKso,bank,Janajyoti SACCOS,bank,"16 Nayabazar, Kathmandu 44600, Nepal",27.7189748,85.3069142,1298.18,
ChIJx50vpPgY6zkR2FAmTIoLhaI,bank,Asha SACCOS,bank,"P845+527 टोल-२५, Siddhidas Marg, Kathmandu 44600, Nepal",27.7054064,85.30754569999999,1301.8,
ChIJvehKiuMY6zkRVcvXX1eJoiU,bank,Divyalaxmi SACCOS,bank,"P8C5+9C8, Naya Bazaar Marg, Kathmandu 44600, Nepal",27.7209198,85.30859149999999,1306.16,
ChIJzflk8eQY6zkRA3OkTVvRxYs,bank,Avinash SACCOS,bank,"P894+JP7, Ropeway Sadak, Kathmandu 44600, Nepal",27.7190293,85.30680459999999,1310.53,
ChIJbxKLoeYY6zkRY4FesFykmzg,bank,Unified SACCOS,bank,"44600,, काठमाडौँ 44600, Nepal",27.717208,85.3056932,1312.2,
ChIJC6an9uQY6zkRM_VGClm5sqM,bank,Gorkha SACCOS,bank,"P894+PP8, रोपवे सडक, Kathmandu 44600, Nepal",27.7192829,85.3068286,1324.14,
ChIJcdW49uQY6zkRg_xZSnGhLj0,bank,Madhushri SACCOS,bank,"P894+PP6, रोपवे सडक, Kathmandu 44600, Nepal",27.719293,85.30676500000001,1329.96,
ChIJF1GQyz4Z6zkRgVRW4M6Y6TU,bank,NMB Bank Limited,bank,"Link Road 17, Chowk, काठमाडौँ 44600, Nepal",27.7172563,85.3054715,1334.4,
ChIJ7RGbkIgZ6zkRhEkXjVYx7iQ,bank,Nepal Investment Mega Bank Limited,bank,"17 Link Road, Kathmandu 44600, Nepal",27.7176632,85.3056436,1337.17,
ChIJbxZZnKgZ6zkRrqGCJdkHMTI,bank,Niyamit SACCOS,bank,"P82F+MGC, न्यु प्लाजा गल्लि, Kathmandu 44600, Nepal",27.7016955,85.3237505,1340.43,
ChIJkZ-wHgAZ6zkRYjxYBWFnfl4,bank,द्योला सहकारी,bank,"P863+QP5, Purano Dhalko Marga, Kathmandu 44600, Nepal",27.711891,85.3043653,1341.63,
ChIJvcUGz1QY6zkRcfETiRs48mU,bank,GORKHA SACCOS,bank,"Kathmandu Mall, कान्तिपथ मार्ग, Kathmandu 44600, Nepal",27.7013143,85.3129956,1348.11,
ChIJtawacIUZ6zkRw8uUwkpAub0,bank,"Global IME Bank Limited, Putalisadak Branch",bank,"P82C+9QQ Kathmandu, Kathmandu 44602, Nepal",27.7009375,85.32193749999999,1355.42,
ChIJ2UvUorsZ6zkRIMYzcSxyVFY,bank,Asta SACCOS,bank,"P835+7MH, Dharma Path, KTM 44600, Nepal",27.7031885,85.3092241,1356.03,
ChIJg8bnhNoZ6zkRGjfRFDfBwp8,bank,Prime Commercial Bank,bank,"P82F+C3F, Tanka Prasad Ghumti Sadak, Kathmandu 44600, Nepal",27.701127,85.32263549999999,1356.95,
ChIJhXQ8xlUY6zkRGV6g6XapP7U,bank,Nepal Bank Limited,bank,"P835+5R7, Dharma Path, Kathmandu 44600, Nepal",27.7029223,85.3095426,1359.67,
ChIJo84KpEsZ6zkRrIQKXiYtfRQ,bank,"Kamana Sewa Bikas Bank Ltd, New Road KTM Branch",bank,"Khechapukhu Sadak, Kathmandu 44600, Nepal",27.7018263,85.311098,1376.77,
ChIJvxLYq1UY6zkRLKv1upjdulQ,bank,Nabil Bank Limited,bank,"P826+PCM, Khechapukhu Sadak, Kathmandu 44600, Nepal",27.7018294,85.31104619999999,1378.98,
ChIJRVWpV1QY6zkRye4_sAWP97g,bank,Bhatritwa Bikash SACCOS,bank,"P826+PF2, Kathmandu 44600, Nepal",27.7017673,85.3111485,1380.06,
ChIJ90VLolUY6zkRW5aQZnc2S1U,bank,Nepal Investment Bank Limited,bank,"P835+F75, Layaku Marg, Kathmandu 44600, Nepal",27.703644,85.308246,1382.14,
ChIJL_e5wPkY6zkR1IzJbwWukMs,bank,Rochak SACCOS,bank,"P853+HRC, Chittadhar Marg, Kathmandu 44600, Nepal",27.7089466,85.30451459999999,1385.79,
ChIJYZXa8VUY6zkRIpEquS91AQM,bank,"Rastriya Banijya Bank Ltd., Main Branch",bank,"Layaku Marg, Kathmandu 44600, Nepal",27.703489,85.3082522,1394.21,
ChIJwWvfz1UY6zkRhaV4p_A2ILs,bank,Hatemalo SACCOS,bank,"P835+3JX, Dharma Path, Kathmandu 44600, Nepal",27.702739,85.309102,1402.45,
ChIJeYInVlQY6zkRioB0hYxP0C4,bank,Mega Bank Nepal Limited,bank,"P826+J9W, Khechapukhu Sadak, Kathmandu 44600, Nepal",27.7016172,85.31096629999999,1403.39,
ChIJ_d9SvBkZ6zkRDKyI1P6wmyM,bank,Nepal Bank Ltd,bank,"P8FC+VW6, लाजिम्पाट मार्ग, Kathmandu 44600, Nepal",27.724652,85.3222679,1404.25,
ChIJ43SwmFUY6zkRJAIAw6V2uLU,bank,NIDC Development Bank Limited,bank,"P835+97J, Layaku Marg, Kathmandu 44600, Nepal",27.7034519,85.3081442,1404.51,
ChIJazAp0FUY6zkROUwo6g7GL9I,bank,Univest SACCOS,bank,"P835+3JG, Dharma Path, Kathmandu 44600, Nepal",27.702694,85.30908,1407.72,
ChIJh2AEcRIZ6zkRjPVYGjRRxLc,bank,Rastriya Banijya Bank,bank,"P89J+59V, Kathmandu 44600, Nepal",27.71798,85.330923,1407.95,
ChIJiQ6SSacZ6zkRN5rBnPDsd0E,bank,United Power SACCOS,bank,"P83H+PF9, Kathmandu 44605, Nepal",27.7042757,85.3287455,1408.58,
ChIJJfnkSeUY6zkR3DRDssYW_TQ,bank,Hamro Abhiyan SACCOS,bank,"P883+RR3, पुष्पलाल मार्ग, Kathmandu 44600, Nepal",27.717012,85.3045449,1409.27,
ChIJ1ZiiJX4Z6zkRWgw15QNLzKs,bank,Samyukta Shakti SACCOS,bank,"P83H+PG6, Ghattekulo Marga, Kathmandu 44600, Nepal",27.7042803,85.3287641,1409.62,
ChIJt08HROQY6zkR2OJArRIjlsQ,bank,Dwarika SACCOS,bank,"P8C4+7P8, Pahikwo Sadak, Kathmandu 44600, Nepal",27.7206501,85.30683599999999,1414.38,
ChIJE1_VBuUY6zkRhswevOoNHts,bank,Surya Tara SACCOS,bank,"गितान्जली चोक, P894+P7P, रोपवे सडक, Kathmandu 44600, Nepal",27.7193315,85.30569369999999,1420.89,
ChIJG53o0VUY6zkRRjL4OI_gEds,bank,Deva Bikas Bank ATM,atm,"P835+2JF, Dharma Path, Kathmandu 44600, Nepal",27.7025606,85.30904819999999,1421.3,
ChIJs5v00VUY6zkRdADJzMPtIMY,bank,Akshobhya Buddha SACCOS,bank,"P835+2JF, Dharma Path, Kathmandu 44600, Nepal",27.7025613,85.30904559999999,1421.4,
ChIJszDEm_oY6zkR6omYcHOGwPI,bank,Sonitya SACCOS,bank,"ढल्को-१७, पुष्पलाल पथ, Kathmandu 44600, Nepal",27.7145945,85.3036978,1422.17,
ChIJKxkQE1YY6zkR5LirwX8g9x8,bank,Lovely SACCOS,bank,"P835+F29, निष्ठानन्द मार्ग, Kathmandu 44600, Nepal",27.703663,85.3076006,1425.41,
ChIJJ_SnF_0Y6zkRAQ1Ivmo2QTE,bank,Karmath SACCOS,bank,"Ka.Ma.Pa. 16, Rayamajhi Marga, Kathmandu 44600, Nepal",27.7240433,85.31141009999999,1425.91,
ChIJo-EuAeUY6zkR7ArrY9MXWFY,bank,Yojana Multipurpose Coop,bank,"P894+P6P, रोपवे सडक, Kathmandu 44600, Nepal",27.7193469,85.3055705,1432.11,
ChIJO4u_sfoY6zkR6Lqs-DX23Ks,bank,Laxmi Sunrise Bank Limited,bank,"P883+CHP, Kathmandu 44600, Nepal",27.716088,85.3039539,1432.9,
ChIJeSxMK30Z6zkRRkn_9a_ZsiE,bank,Rohan Enterprises,,"Kirtipur 44600, Nepal",27.7217959,85.3077469,1433.87,
ChIJCybkBuUY6zkRnWApdWWc28A,bank,Sahas SACCOS,bank,"P894+P6R, रोपवे सडक, Kathmandu 44600, Nepal",27.7193549,85.3055066,1437.94,
ChIJK8ZcVVgZ6zkR-vctM1GoPvQ,bank,Prabhu Bank Limited,bank,"P85J+CQC, ज्ञानेश्वर रोड, Kathmandu 44600, Nepal",27.7085559,85.3318875,1442.32,
ChIJDxXjtlUY6zkRCNvFb4Xp7Tc,bank,Brihat Multipurpose Coop,bank,"P825+XGP, Kathmandu 44600, Nepal",27.7024634,85.3088157,1443.99,
ChIJgT82bFYY6zkRi1kt0GxFgEE,bank,River City SACCOS,bank,"5th Floor, Shiva Arcade, निष्ठानन्द मार्ग, Kathmandu 44600, Nepal",27.703364,85.30761419999999,1447.87,
ChIJx31UVU1VkzkR-3eD1Ze5UVc,bank,"Global IME Bank Limited, Khusibu Branch",bank,"P873+W9W, Pushpalal Path, Kathmandu 44600, Nepal",27.7148125,85.3034375,1451.38,
ChIJVb2gnfoY6zkRY4Y-XijP-68,bank,Newa Quest SACCOS,bank,"ढल्कु-१७, पुस्पलाल मार्ग, Kathmandu 44600, Nepal",27.714542,85.303377,1452.5,
ChIJX6r8bAsZ6zkR1xGqKE63s98,bank,"Kamana Sewa Bikas Bank Limited,Gyaneshwar,Kathmandu/Main Branch",bank,"P86J+6QW, Kathmandu 44600, Nepal",27.7102772,85.3325062,1454.28,
ChIJU0JtGagZ6zkRJxcyvdQcBn4,bank,Sajilo Sewa Accounting Service Pvt. Ltd.,service,"Kathmandu 44600, Nepal",27.714812,85.33255489999999,1456.45,
ChIJJXkgQ6UZ6zkR56YYZMNBnCc,bank,Tisa SACCOS,bank,"P835+29H, Nhusa Marg, Kathmandu 44600, Nepal",27.7025544,85.3084803,1457.04,
ChIJvbq3W6gZ6zkRA_72F18KVSk,bank,Kumari Bank Limited,bank,"M8XC+XP6, Kathmandu 44600, Nepal",27.6999054,85.3217688,1461.35,
