place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJPU-wd7EZ6zkR0DDw3NgLgns,bank,"Nepal rastra bank , Banking Department & Currency Management Department",bank,"M8R9+7R4, Kathmandu 44600, Nepal",27.6906344,85.3195667,1342.56,
ChIJEa4UkrAZ6zkRKD4403iXGdU,bank,Grahak Upayogi SACCOS,bank,"M8RF+25F, Maternity Hospital Road, Kathmandu 44600, Nepal",27.690074,85.322912,1372.41,
ChIJdT7oS7IZ6zkR_xHt_NkPfUY,bank,Citizens Bank International Ltd.,bank,"M8R8+CW6, थापाथली सडक, Kathmandu 44600, Nepal",27.6910447,85.3172599,1372.87,
ChIJaew9qmEZ6zkRFkzOjCsWpNU,bank,Nepal Investment Mega Bank (NIMB),bank,"M8JJ+67V, Shankhamul Brg, Kathmandu 44600, Nepal",27.6806337,85.3312723,1373.09,
ChIJt-NXftAZ6zkR5kM150iGWm0,bank,Jwala Nhayakan SACCOS,bank,"M89F+3G6, Lalitpur 44700, Nepal",27.6676586,85.3237812,1374.76,
ChIJ4-M_ZvQZ6zkRx2dMb_ir_uM,bank,Shipkala SACCOS,bank,"Prayag Pokhari Marg, Lalitpur, Nepal",27.6682947,85.3250735,1376.56,
ChIJzxKs8toZ6zkRzilyXl0-a8o,bank,Hamro Namuna SACCOS,bank,"M89G+842, Prayag Pokhari Marg, Lalitpur 44700, Nepal",27.668251,85.32526800000001,1391.08,
ChIJUen0JeYZ6zkRfhxJjyKbzoM,bank,Global IME Bank Limited,bank,"Thapathali Road, Kathmandu 44600, Nepal",27.6911652,85.3187738,1391.73,
ChIJWVsVDNQZ6zkRG2PuShZNv34,bank,Hello Nayan SACCOS,bank,"M88C+J94, Lalitpur 44700, Nepal",27.6665184,85.3209644,1396.83,
ChIJpfm7RtUZ6zkR74kg9IR2fLA,bank,Laxmi Bank Limited - Patan Branch,bank,"M89H+X4Q, Lalitpur 44600, Nepal",27.6699668,85.32786109999999,1408.56,
ChIJY_DZg8AZ6zkRFJ0xYxt2b_E,bank,Ugartara Bahuudhesyiya Co-op,bank,"M8JJ+VG9, Kathmandu 44600, Nepal",27.682151,85.331372,1418.84,
ChIJ8zkZYsAZ6zkRYTY4WTASb3w,bank,Prabhu Bank Limited,bank,"Near Shankhamul Bridge, शंखमुल रोड, Kathmandu 44600, Nepal",27.681058,85.3317154,1424.13,
ChIJdd63hNAZ6zkRW4OdFdVCkic,bank,Everest Bank Ltd. Lagankhel Branch,bank,"M88F+RGV, Lalitpur 44600, Nepal",27.667111,85.3237979,1430.11,
ChIJRx8fYsAZ6zkRaUwWY4GaB_Q,bank,Galkot Ghumte Multipurpose Co-op,bank,"M8JJ+GPF, Bangalamukhi-Shankhamul Rd, Kathmandu 44600, Nepal",27.681316,85.331785,1436.4,
ChIJ3fYiedoZ6zkRzrO_BoiOWSI,bank,Laxmi Sunrise Bank Ltd. Lagankhel Branch,bank,"M88F+RHF, Karuna Rd, Lalitpur 44700, Nepal",27.6670527,85.3239299,1441.62,
ChIJudKQlPcZ6zkR1MXRUFGKGu8,bank,Janata Capital Limited,bank,"Kathmandu 00977, Nepal",27.6916329,85.3185883,1442.06,
ChIJOa9rJrIZ6zkRF0wiX5_mOUg,bank,Mahalaxmi Bikas Bank Limited,bank,"M8R9+M99, Kathmandu 44600, Nepal",27.6916667,85.3184718,1445.0,
ChIJsdq6j48Z6zkRykyRLEQHS_M,bank,Stambha SACCOS,bank,"M88F+RH9, Lalitpur 44700, Nepal",27.6670328,85.32396969999999,1445.33,
ChIJUZvtrjcZ6zkR6N0fkpIXplM,bank,Tridev SACCOS,bank,"M88F+RM7 near Medat hospital, Lalitpur 44700, Nepal",27.6670487,85.32417679999999,1452.86,
ChIJWeetfNoZ6zkRY8xsdCDJC4o,bank,Teacher's Development SACCOS,bank,"M88F+VRG, Lalitpur 44700, Nepal",27.667197,85.3245879,1457.13,
ChIJ8b2UZNoZ6zkRAEQstm_AKjM,bank,Lalitpur Multipurpose Co-op,bank,"M88F+RVM, Lalitpur 44700, Nepal",27.6670796,85.3246873,1473.28,
ChIJoS7SgbAZ6zkRK-MHwg92D5Y,bank,Unnayan SACCOS,bank,"118 Radha Krishna Marg, Kathmandu 44600, Nepal",27.6907002,85.32396179999999,1478.29,
ChIJ3dCyhkcZ6zkReQNnmSuajZo,bank,Pumori SACCOS,bank,"M88F+PPP, Lalitpur 44700, Nepal",27.6668468,85.3243292,1479.67,
ChIJk7cUMdAZ6zkRB5ci-BhmX1A,bank,Nepal Finance Limited,bank,"M89G+5J6, Lagankhel Satdobato Rd, Lalitpur 44600, Nepal",27.6679101,85.3265247,1493.08,
ChIJQ_fDoNQZ6zkRYT_VwivBIyk,bank,Hamro SACCOS,bank,"Lalitpur, Nepal",27.6679303,85.3265729,1494.11,
ChIJH00mnssZ6zkRgbjl1BOOnno,bus_stop,Pulchowk,bus_stop,"Pulchowk, Lalitpur 44600, Nepal",27.6767823,85.316171,250.19,
ChIJ1_QTbcoZ6zkRSqSqbO8dISM,bus_stop,HariharBhawan,bus_stop,"Hariharbhawan, Lalitpur 44600, Nepal",27.6810722,85.31739739999999,263.97,
ChIJ-1CzdMwZ6zkRuK7qFhX6-2I,bus_stop,TOURIST BUS PARK,bus_stop,"Natole Rd, Lalitpur 44700, Nepal",27.675764,85.317497,326.47,
ChIJNYTDHLYZ6zkRzh3U5sto8GE,bus_stop,Engineering Campus Bus Stop,bus_stop,"Patandhoka Road, Lalitpur 44700, Nepal",27.6822289,85.3195064,439.33,
ChIJ6-ncCM0Z6zkRFiLyy6LqLJM,bus_stop,Manbhawan Bus Stop,bus_stop,"Lagankhel Sadak, ललितपुर 44700, Nepal",27.6721328,85.3159534,745.95,
ChIJ6UVYEM0Z6zkRlMZ3Xi1g70s,bus_stop,Manbhawan,bus_stop,"Manbhawan, Lalitpur 44600, Nepal",27.672205,85.3154062,751.07,
ChIJ8fDLL7QZ6zkRmkx4gE1Vveo,bus_stop,Jwagal Chowk Bus Stop,bus_stop,"Chakupat, Lalitpur 44600, Nepal",27.6854496,85.31824309999999,754.08,
ChIJnWcdJc0Z6zkRb274BvQO7nI,bus_stop,Jawalakhel Bus Stop,bus_stop,"Lagankhel Satdobato Rd, Lalitpur 44700, Nepal",27.6724331,85.3144276,759.69,
ChIJa7naLs0Z6zkR_jFqLPoSWl8,bus_stop,Jawalakhel Bus Stop,bus_stop,"Lagankhel Satdobato Rd, Lalitpur 44700, Nepal",27.6724723,85.3141164,768.48,
ChIJa-mhJs4Z6zkRspUJ-inaSEY,bus_stop,Kumaripati Agnishal,bus_stop,"Kumaripati, Lalitpur 44600, Nepal",27.6706587,85.320484,941.2,
ChIJU843eLQZ6zkRlXRZyqZoNiE,bus_stop,Kupondole Bus Stop,bus_stop,"Kupondole, Lalitpur 44600, Nepal",27.6875974,85.3167751,991.92,
ChIJP0sAbsUZ6zkRAb7-wlLyPtw,bus_stop,Mangal Bazar,bus_stop,"Mangal Bazaar, Lalitpur 44600, Nepal",27.6726484,85.32491979999999,993.31,
ChIJiTVBgLMZ6zkRXiAbmofW-Gk,bus_stop,Kupondole Bus Stop,bus_stop,"Kupondole Rd, Lalitpur 44700, Nepal",27.6878413,85.31630249999999,1023.28,
ChIJycEyTNAZ6zkRH1ZXTg-FK_s,bus_stop,Patan Hospital Bus Stop,bus_stop,"Sincha, Lalitpur 44700, Nepal",27.6683439,85.3216529,1222.01,
ChIJFTjbk9oZ6zkRJzXoq97P8gM,bus_stop,Prayag Pokhari,bus_stop,"Thaina, Lalitpur, Nepal",27.6685126,85.3249672,1350.53,
ChIJp-7-NrIZ6zkRDFwTEimMkZM,bus_stop,Thapathali Bus Stop,bus_stop,"Thapathali, Kathmandu 44600, Nepal",27.6912335,85.3176744,1393.77,
ChIJL8Snl8sZ6zkRDe-mZCHzi-c,cinema,"QFX Cinemas, Labim Mall",movie_theater,"3rd & 4th Floor, Labim Mall, Lalitpur 44600, Nepal",27.6771855,85.3169181,177.89,
ChIJv5v1jA8Z6zkRVaMELxeoZKc,cinema,TeamQuest Pvt Ltd,corporate_office,"M8G8+VRJ, Gabahal Rd, Lalitpur 44600, Nepal",27.676884,85.3171488,204.87,
ChIJwy3dSAAZ6zkRYJKphcLXxDU,cinema,Chill ville,movie_theater,"M8G7+J7J, Lalitpur 44600, Nepal",27.676576,85.31313480000001,490.46,
ChIJz1fvBgzDyaYR48-J9JRhM4g,clinic,Scion Fertility Centre Pvt. Ltd,medical_clinic,"Lalitpur 44600, Nepal",27.678595200000004,85.316386,110.31,
ChIJLwv7P3sZ6zkR11TWpQTAe1o,clinic,Dr Lal PathLabs – Patient Service Centre,medical_clinic,"GF, Harihar Bhawan, ललितपुर 44600, Nepal",27.6797234,85.31683609999999,131.24,
ChIJ8VbKWsoZ6zkRwQd_UgW9TzE,clinic,Homoeopathic Sagarmatha Clinic,medical_clinic,"Harihar Bhawan, Pulchowk Rd, Lalitpur 44700, Nepal",27.6797997,85.31683830000001,138.56,
ChIJNUfgQwAZ6zkR7Ei_tewffRg,clinic,Skin & Hair Hub Nepal,skin_care_clinic,"Lalitpur 44600, Nepal",27.6785659,85.3160936,139.29,
ChIJyStGYoQZ6zkRM80e4mpFWXo,clinic,Axis Physiotherapy Pvt. Ltd.,medical_clinic,"Pulchowk Rd, Lalitpur 44600, Nepal",27.6781523,85.316133,147.75,
ChIJH7rvapsZ6zkRoph4Ufxtr1c,clinic,Ananeke Beauty Salon & Spa,beauty_salon,"2nd Floor, Labim Mall, ललितपुर 44600, Nepal",27.6772197,85.3170664,170.05,
ChIJe76_DrcZ6zkRFgL8oxt_1v4,clinic,"Sparsh Dental Pulchowk, Lalitpur",dental_clinic,"Lalitpur 44700, Nepal",27.6769838,85.3185565,217.35,
ChIJFbNvy0kY6zkR0WXmmRrbiX4,clinic,Shakya Acupuncture Healing Clinic,medical_clinic,"Harihar Bhawan, Lalitpur 44600, Nepal",27.6799695,85.31580249999999,218.78,
ChIJd9x7bMoZ6zkR6r4-gSpJnZs,clinic,Homeopathic Pharmacy and Clinic,medical_clinic,"Pulchowk Rd, Lalitpur 44600, Nepal",27.6807027,85.3172641,223.9,
ChIJWUlcr0gZ6zkRfwD2baNnuRE,clinic,Oro Plus Dental Clinic,dental_clinic,"M8G8+MWF, Lalitpur 44600, Nepal",27.6766854,85.3172998,224.88,
ChIJz4OEEwAZ6zkRQ-qxab45et0,clinic,Project Green Circle Wellbeing,medical_clinic,"M8G8+MW6, Labim Mall Galli, Lalitpur 44600, Nepal",27.6766568,85.3172651,228.37,
ChIJDQBvd7QZ6zkRGtOL4AkYARM,clinic,Nepal Academy of Psychology,medical_clinic,"Yala Sadak, Lalitpur 44701, Nepal",27.678913,85.3151231,235.25,
ChIJQ7wJd8sZ6zkRpVOtMZWn1mw,clinic,Kapil Dental Clinic,dental_clinic,"Kathmandu 44600, Nepal",27.6768716,85.3159694,253.08,
ChIJ4VyOWckZ6zkRmlWcERvkZXk,clinic,HARDIC HEALTH CARE,medical_clinic,"M8G9+QM6, Patan Dhoka-Madan Smarak Road, Lalitpur 44700, Nepal",27.6769077,85.3191496,257.11,
ChIJ1wwIC8kZ6zkRogPI9fWzG8U,clinic,Clinic Of Dr.Sundar Mani Dixit,medical_clinic,"M8HC+H3H, Sajha Road, Lalitpur 44700, Nepal",27.6789307,85.3202499,272.0,
ChIJ3eFtf8sZ6zkR3gN-uZexbcw,clinic,PRADHAN'S DENTAL CLINIC,dental_clinic,"M8G8+FFX, Tripadma School Rd, Lalitpur 44700, Nepal",27.6762398,85.3162431,300.26,
ChIJd9Nvra4Z6zkRsodYdwIm-mU,clinic,Dr sumit singh maharjan,medical_clinic,"Lalitpur 44700, Nepal",27.6786031,85.3144296,302.54,
ChIJd60Wt-AZ6zkRVaSJr7Je364,clinic,Sight Savers Eye Clinic and Opticals,medical_clinic,"Lalitpur 44700, Nepal",27.6785996,85.3144073,304.74,
ChIJFe2BlIcZ6zkRfW6ggvPc83A,clinic,Ratnadeep ENT clinic,medical_clinic,"Chabhahal, Pimbahal Rd, Lalitpur 44600, Nepal",27.6764025,85.3194809,321.43,
ChIJVcfoNwUZ6zkRcXBvkl_MNfY,clinic,MILESTONE - The Pediatric Physiotherapy Center,medical_clinic,"Yala Sadak, Lalitpur 44700, Nepal",27.676017100000003,85.3162287,323.53,
ChIJjW7Sf8wZ6zkR9l1SQJOhrxY,clinic,Guna Eye Care,medical_clinic,"M8G8+8GV, Tripadma School Rd, Lalitpur 44600, Nepal",27.6758724,85.3162979,335.96,
ChIJBcY2zccZ6zkR7htgavkPzh0,clinic,Advance Dental Care & Multispeciality Center,dental_clinic,"Chundevi Galli, Lalitpur 44690, Nepal",27.6783459,85.3140038,346.52,
ChIJv2snFCsZ6zkRvuNztn5IFFU,clinic,Sumeru Diagnostics Pvt Ltd,medical_clinic,"M8G7+JX7, Pulchowk Rd, Lalitpur 44600, Nepal",27.6764629,85.314852,360.38,
ChIJ8zOoHskZ6zkRpdwBAIFDUg0,clinic,Lumanti Dental Clinic,dental_clinic,"Lalitpur 44600, Nepal",27.6779838,85.32110569999999,363.88,
ChIJ-TxOXQAZ6zkRO8umAfrDZ1g,clinic,Family Planning Association of Nepal,medical_clinic,"M8J8+H5W, Lalitpur 44600, Nepal",27.6814859,85.3154591,369.26,
ChIJSzHPhswZ6zkRsGw5FFvRLMY,clinic,UDAYA DENTAL SERVICE CENTER,dental_clinic,"पुल्चोक, Damkal Chowk, पुल्चोक सडक, Lalitpur 44700, Nepal",27.6755487,85.3161027,376.46,
ChIJK9idpC0Z6zkR8UhNKzL4s1g,clinic,Hopeful Horizons Nepal - Center for Wellbeing,medical_clinic,"M8G7+VJ, Lalitpur 44710, Nepal",27.677208500000003,85.3139482,387.08,
ChIJFzRWhMwZ6zkRsCYC5X0Kobk,clinic,Kriti Opticals,medical_clinic,"Lalitpur 44700, Nepal",27.675486,85.3157289,397.66,
ChIJyUFZpIEZ6zkRvDC0lVPd0xI,clinic,Project LOUD,medical_clinic,"M8G8+4F9, Machhindra Marg, Lalitpur 44600, Nepal",27.6753002,85.3161822,399.69,
ChIJp89EUjnBgSkRbQW3qe5ShgA,clinic,Project LOUD,medical_clinic,"M8G8+4F9, Machhindra Marg, Lalitpur 44600, Nepal",27.6752828,85.316217,400.43,
ChIJPaH5pc4Z6zkR97dUMEmCkkY,clinic,Family Health Clinic,medical_clinic,"M8G9+4MR, Lalitpur 44600, Nepal",27.6753712,85.3191456,404.06,
ChIJB3uoPrQZ6zkRt5C1ZMaW1dg,clinic,Meraki Dental Studio,dental_clinic,"Lalitpur 44600, Nepal",27.6758234,85.31495509999999,406.34,
ChIJQ0Kp1LsZ6zkRm2xPDlKhWrk,clinic,Teeth Weavers Dental Clinic,dental_clinic,"Lalitpur 44600, Nepal",27.6759019,85.3147259,414.04,
ChIJX2AQ4ckZ6zkR5C3BfVfObNw,clinic,Dental Avenue,dental_clinic,"Patandhoka Road, Lalitpur 44600, Nepal",27.6818308,85.3198061,415.64,
ChIJfcQkD4gZ6zkRcavF0r84NOk,clinic,Janani Fertility Clinic,medical_clinic,"Lalitpur 44600, Nepal",27.6824326,85.3180405,418.44,
ChIJ9Td9oMwZ6zkR-Ci5WJw3Y88,clinic,SUMERU OPTICALS,wholesaler,"Sumeru city hospital, Lalitpur 44700, Nepal",27.6758995,85.3146027,422.34,
ChIJiZi-fwAZ6zkRLX_qWQ1IW5M,clinic,Vaidehi Dental And Community Clinic,dental_clinic,"Yapa Bhawan, Lalitpur 44700, Nepal",27.6753171,85.31553799999999,422.88,
ChIJp55tDQAZ6zkRCeBdbC-q0xk,clinic,Signal International Pvt. Ltd.,medical_clinic,"Kupondole Hts Rd, Lalitpur 44600, Nepal",27.6825112,85.3178461,425.15,
ChIJi6ixLyi0rkwRCjEs8zcJklg,clinic,Dr Jaswan Shakya | Plastic Surgeon,doctor,"Sher Camp Marg, Lalitpur 44600, Nepal",27.6826447,85.3177458,439.3,
ChIJX9nhpzYX6zkR_rlSsBFtLVY,clinic,Smile by Dr Kareen - Dental Clinic,dental_clinic,"Damkal Chakrapath Marg, Lalitpur 44600, Nepal",27.6757247,85.3145108,442.83,
ChIJeUgROccZ6zkRUEinbIM9fF8,clinic,Nepal E.N.T Center Pvt Ltd,medical_clinic,"M8M9+453, Lalitpur 44600, Nepal",27.6827903,85.3178283,455.97,
ChIJ8YnXTV0Z6zkRVXcF2HzhEeM,clinic,Spine Care and Sports Rehab Physiotherapy clinic,physiotherapist,"Chakhupat, Chakupat Marg Paschim, Lalitpur 44700, Nepal",27.6798134,85.3220097,461.01,
ChIJD82XKskZ6zkRQVjQvUZRGr8,clinic,Family Welfare Service,medical_clinic,"M8GC+FGW, धलायचा लँ, Lalitpur 44600, Nepal",27.6762281,85.32132460000001,466.25,
ChIJfaRC98gZ6zkRrQQCtPK0iXw,clinic,MBS Transformer,medical_clinic,"Lalitpur 44600, Nepal",27.6824162,85.3152083,470.82,
ChIJa3VpcpIZ6zkRQExzFQM6Okw,clinic,Aawaj Speech and Hearing Centre,medical_clinic,"20 Machhindra Marg, Lalitpur 44700, Nepal",27.6744453,85.316974,475.93,
ChIJ5zfxlswZ6zkR1uRstDX4xhU,clinic,Yash Opticare,medical_clinic,"44600, ललितपुर 44600, Nepal",27.6749369,85.3150351,483.74,
ChIJvZMMvs4Z6zkRXEj9VXZwh7Q,clinic,LOTUS AYURVEDA CLINIC,medical_clinic,"Lalitpur 44600, Nepal",27.674761000000004,85.319785,492.41,
ChIJmc3tQv0Z6zkRSracf-ABbpc,clinic,Lions Dental Service Center,dental_clinic,"M8M9+68M, Kupondole Rd, Lalitpur 44600, Nepal",27.6830997,85.31829069999999,495.38,
ChIJk9gZ9bIZ6zkRFv1eHWahUZc,clinic,Alka Dental Home,dental_clinic,"Lalitpur 44700, Nepal",27.6746156,85.31527249999999,504.36,
ChIJccUZ4bUZ6zkR6xWfxPlTpWk,clinic,Lalitpur Dental House,dental_clinic,"M8M9+7CP, Lalitpur 44600, Nepal",27.6832022,85.31856599999999,511.51,
ChIJScnq2bUZ6zkRJlcrowbTqvM,clinic,Public Lalitpur Dental Clinic Pvt. Ltd.,dental_clinic,"Patandhoka Road, Lalitpur 44700, Nepal",27.6832429,85.3185623,515.86,
ChIJpcTGbq4Z6zkRn-6jY-gHxBg,clinic,Alka IVF Center,medical_clinic,"Lalitpur 44600, Nepal",27.6746398,85.3148389,522.01,
ChIJ-0XU1FUY6zkR4_vWtfdPnto,clinic,Kumari Dental Care,dental_clinic,"Jhamsikhel Road, Lalitpur 44600, Nepal",27.6783083,85.31212909999999,530.67,
ChIJ8fLRjGYZ6zkRD4VoWTddvGE,clinic,Gabahal Dental Clinic,dental_clinic,"Lalitpur 44600, Nepal",27.6745352,85.3201684,532.46,
ChIJZcjHhBEZ6zkRqpck_R21SbI,clinic,Lalitpur dental service center,dental_clinic,"Diamond Marg, Lalitpur 44700, Nepal",27.6835002,85.3181912,538.08,
ChIJObVe6swZ6zkR45C6fickoKE,clinic,Guheshwori Dental Multispeciality and Implants Hub,dentist,"Lalitpur 44600, Nepal",27.6742976,85.3151362,542.05,
ChIJvx4j3bUZ6zkRzDq3C9PS5cU,clinic,Elisa House Pvt. Ltd.,medical_clinic,"M8M9+C78, Lalitpur 44600, Nepal",27.6835441,85.3182145,543.21,
ChIJhTaY06qC0gwRF5bD6-9HGOc,clinic,Yala Physiocore,medical_clinic,"alka 1 hospital, Lalitpur 44700, Nepal",27.6741688,85.31542139999999,543.84,
ChIJgxtc6swZ6zkRKWXYR1uUKNs,clinic,नवयुग फार्मसी,medical_clinic,"M8F8+P28, Lalitpur 44700, Nepal",27.6742888,85.3150829,545.2,
ChIJbezt6M4Z6zkRHOFumnHgLpE,clinic,Merospecs and eyewear,medical_clinic,"Lalitpur 44700, Nepal",27.6744973,85.3206421,560.47,
ChIJ12JRVAAZ6zkRmNHvR4lcNxk,clinic,A Grade German Homeo patchy Clinic,medical_clinic,"10 Kupondole Rd, Lalitpur 44600, Nepal",27.6840331,85.31824139999999,597.49,
ChIJ0U6nAs0Z6zkRY-tu3qyDiJ8,clinic,Aawaj Speech and Hearing Centre,medical_clinic,"ward no. 20, Lalitpur 44600, Nepal",27.6734933,85.31580679999999,602.49,
ChIJ88k0iWAZ6zkRTeAdEIPItI8,clinic,Dr. Sabin's Dental Clinic Pvt. Ltd.,dental_clinic,"Lalitpur 44600, Nepal",27.684124,85.3181915,606.95,
ChIJdfo-0ocZ6zkRpA-oOj7hvC4,clinic,Oracle Dental Clinic,dental_clinic,"Jana Bahal Rd, Lalitpur 44600, Nepal",27.6744591,85.3214568,611.71,
ChIJH93x2LYZ6zkRPE_WNg980Yk,clinic,Nirvana Wellness Clinic Pvt.. Ltd,medical_clinic,"Lalitpur 44700, Nepal",27.6731311,85.3170462,620.84,
ChIJjUxrzswZ6zkR9FtF9tqMyAU,clinic,Samyak Diagnostic,medical_clinic,"M8F7+CJR Norkhang Complex, Lalitpur 44700, Nepal",27.6739355,85.3141718,622.97,
ChIJmW3iYFcZ6zkRCATYR0ImFsk,clinic,Eye Q Optical Gabahal,store,"Gabahal Rd, Lalitpur 44600, Nepal",27.6741091,85.3211514,624.4,
ChIJVfiXF98Z6zkRTKzXhB2KGn4,clinic,Happy Minds,medical_clinic,"Lalitpur 44600, Nepal",27.678708,85.31113119999999,627.14,
ChIJfWp853kZ6zkRv7NGMc2dHgo,clinic,Clinic One Kathmandu Ultrasound,medical_clinic,"Norkhang Complex, Lalitpur 44700, Nepal",27.6738737,85.31414749999999,630.07,
ChIJ6dkvzswZ6zkRbJOhxOK3eOo,clinic,Clinic One,medical_clinic,"Norkhang Complex, 2nd Floor, Lalitpur 44600, Nepal",27.6738369,85.3140724,637.44,
ChIJS0xIwF0Z6zkREix8fj-UAXc,clinic,Dr. Ekta Malla Rana,doctor,"2nd Floor, Norkhang Complex, Pulchowk Rd, Lalitpur 44600, Nepal",27.6738131,85.31407809999999,639.4,
ChIJVRIo70gZ6zkRupvXpWB4NJI,clinic,Aesthetic and dental studio,dental_clinic,"M8FC+C57, पूर्णचन्डी मार्ग, Lalitpur 44600, Nepal",27.6735341,85.3204032,641.63,
ChIJEVsLzswZ6zkRBkBUiVRXpQQ,clinic,JAWALAKHEL EYE CLINIC,medical_clinic,"Narkhang Complex, Lalitpur 44700, Nepal",27.673837,85.313963,643.2,
ChIJAymMYKgZ6zkRHXcCUzWOZJM,clinic,Upatyaka Pathology & Clinic Pvt. Ltd.,medical_clinic,"M8F7+CP9, Jawalakhel Rd, Lalitpur 44600, Nepal",27.6735389,85.31435069999999,652.32,
ChIJuwqbWR0Z6zkR5I3K5Kvzsy8,clinic,Brush and Floss Dental Clinic,dental_clinic,"Gabahal Rd, Lalitpur 44600, Nepal",27.674088800000003,85.3216233,654.04,
ChIJ1QDCBAAZ6zkRC_p8wFkjBto,clinic,Ardent Dental Care Pvt Ltd,dental_clinic,"Lalitpur 44600, Nepal",27.6785615,85.31074900000002,664.95,
ChIJsdTFOgAZ6zkRxCsq4YD9yQA,clinic,Clear Sight optical,medical_clinic,"in front of Ward No. 4 Office, Lalitpur 44600, Nepal",27.6732747,85.31411709999999,689.13,
ChIJyf8AC6IZ6zkRgeddVr6Zmis,clinic,Dental craft,dental_clinic,"470, 30 Hasapota Ganesh Marg, Lalitpur 44600, Nepal",27.6809705,85.3109183,695.54,
ChIJAw8KvM4Z6zkR6RPyQi0UNxg,clinic,Nemkul Optical Works,medical_clinic,"Gabahal Rd, Lalitpur 44600, Nepal",27.6739015,85.3225523,729.53,
ChIJh-ybs9sZ6zkR9jxGEHK6qSg,clinic,"The Midnight Aesthetics - skin, hair and laser clinic",skin_care_clinic,"Maitri Marg, Lalitpur 44700, Nepal",27.6836987,85.3126118,735.27,
ChIJfbpkBQAZ6zkRVm6WxmI1Jeo,clinic,Nepal Kidney Hospital,medical_clinic,"Lalitpur 44600, Nepal",27.6820369,85.3110322,737.08,
ChIJQ4NpWM8Z6zkR7nASV_Kdjd0,clinic,Siddhi Medical Hall,pharmacy,"धलायचा लँ, Lalitpur 44600, Nepal",27.675378,85.3239868,737.88,
ChIJf6aSu80Z6zkRcMMmTY5Um2k,clinic,Patan Community Eye Care Center,medical_clinic,"M8C8+RRG, Lalitpur 44700, Nepal",27.672073,85.317092,737.98,
ChIJa3dtegAZ6zkRG4fb-4GK_ww,clinic,OUR VISION OPTIC,medical_clinic,"M8F7+4H9, Lalitpur 44600, Nepal",27.6727984,85.3139786,742.21,
ChIJyTc0LI8Z6zkRoZzErnn7nOo,clinic,ANOVA Skin & Hair Clinic - Hair Transplant in Nepal,doctor,"Lalitpur 44700, Nepal",27.6728121,85.313896,744.71,
ChIJcy1GirYZ6zkRzfccby17up8,clinic,एक्‍युपर्‍ेसर सेन्टर,medical_clinic,"Jwagal-10, Lalitpur 44700, Nepal",27.6850553,85.3198942,744.96,
ChIJd9lU9ksZ6zkRkV7ixLYbkIM,clinic,AaRuS Physio,medical_clinic,"Kupondole Hts Rd, Lalitpur 10, Nepal",27.6823997,85.3111928,744.96,
ChIJIaGQCPEZ6zkRsiVTUqpOy7c,clinic,Lalitpur Eye Care Center,store,"Lalitpur 44600, Nepal",27.6725838,85.3142483,751.7,
ChIJbZhbBwAZ6zkRrf71aVSBdOs,clinic,RAY-BAN Store Kipa Eyewear,store,"Lalitpur 44600, Nepal",27.6725124,85.31437629999999,753.66,
ChIJTV4PdwAZ6zkR_BgvWrfdEzM,clinic,Gestalt Institute Nepal,medical_clinic,"M8J6+Q8C, Lalitpur 44600, Nepal",27.6819449,85.3107533,756.0,
ChIJc_nSbhUZ6zkRmlDTmY8i4OE,clinic,Veda Dental Clinical Services Pvt. Ltd,dental_clinic,"Kupondole Rd, Lalitpur 44700, Nepal",27.6855069,85.3179591,758.24,
ChIJ9QxOp80Z6zkRdk99ghZlO8M,clinic,Oral Dental Home,dental_clinic,"Lalitpur 44700, Nepal",27.671966200000004,85.31619479999999,759.72,
ChIJp8Iuk5MZ6zkRAqrVb4I5R3c,clinic,Dr Suresh Adhikari’s Mental Health Clinic,doctor,"Jwagal Road, Lalitpur 44600, Nepal",27.6854828,85.3185319,761.03,
ChIJzQNJtQYZ6zkRsvZAH1Qsh3A,clinic,Shisu Clinic,medical_clinic,"Kupondole Hts Rd, Lalitpur 44600, Nepal",27.6834357,85.3119104,761.73,
ChIJ_fOydbIZ6zkR-LV0zh7zCtI,clinic,Noor Optical,medical_clinic,"M8C9+R6G, Lalitpur 44600, Nepal",27.6718372,85.31807239999999,765.19,
ChIJlyAd7PMZ6zkR3sYz5wX39XA,clinic,Nozomi Oral and Dental Care,dental_clinic,"1 Kupondole Rd, Lalitpur 44600, Nepal",27.6854555,85.3190108,765.77,
ChIJ7WM4KgAZ6zkRhPNOz8XjJyE,clinic,Ilanani Physiotherapy Center,medical_clinic,"M8GF+5QV, Ilanani, Lalitpur 44600, Nepal",27.6754894,85.324428,769.98,
ChIJx6NQaTQY6zkRtnkCDfERSW4,clinic,Nepal NCD Alliance and Nepal Heart Clinic,medical_clinic,"M8G5+RWH, Lalitpur 44700, Nepal",27.6770704,85.3098622,773.62,
ChIJNa5u3c0Z6zkRJg2scZipHhg,clinic,Braces the Dental Clinic,dental_clinic,"Lalitpur 44700, Nepal",27.6717715,85.31822919999999,773.75,
ChIJtccXZwAZ6zkRLMo1CGRhA_w,clinic,Mega Smile Dental Clinic Pvt Ltd.,dental_clinic,"Jwagal Madhu Road, Lalitpur 44600, Nepal",27.6853456,85.3198422,774.11,
ChIJX6tSF18Z6zkRsCeNNsH7sh8,clinic,Nepal Public Health Association,medical_clinic,"Lalitpur 44600, Nepal",27.6853499,85.3198417,774.55,
